tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
SpecieScan,sustainability,0.31846251028263883,has_contribution_guidelines,False,0.0,0.168182,0.0
SpecieScan,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SpecieScan,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SpecieScan,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SpecieScan,security,0.0,security_updates,,,0.0,0.0
SpecieScan,security,0.0,secret_scanning,,,0.0,0.0
SpecieScan,scientific_impact,0.625900137131539,fwci,12.1387,1.0,0.28000028000028,0.28000028000028
SpecieScan,scientific_impact,0.625900137131539,citation_count,12,0.4836511198071519,0.2127272127272127,0.10288575464897065
SpecieScan,scientific_impact,0.625900137131539,star_count,9,0.5856274687844196,0.16363616363616362,0.0958298323118396
SpecieScan,scientific_impact,0.625900137131539,fork_count,2,0.08,0.13000013000013,0.0104000104000104
SpecieScan,scientific_impact,0.625900137131539,altmetric_score,18.199999999999996,0.6402671974113849,0.2136362136362136,0.13678425977043837
Peptimetric,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
Peptimetric,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Peptimetric,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Peptimetric,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Peptimetric,fairness,0.715078,license,True,1.0,0.249446,0.249446
Peptimetric,fairness,0.715078,repository,True,1.0,0.313747,0.313747
Peptimetric,fairness,0.715078,registry,False,0.0,0.115299,0.0
Peptimetric,fairness,0.715078,citation,False,0.0,0.090909,0.0
Peptimetric,fairness,0.715078,checklist,False,0.0,0.078714,0.0
Peptimetric,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
Peptimetric,maintainability,0.61034888387,nloc_per_file,267.33,0.73267,0.342201,0.25072040667
Peptimetric,maintainability,0.61034888387,avg_ccn,7.29,0.3011111111111111,0.324063,0.09757897
Peptimetric,maintainability,0.61034888387,duplicate_rate,21.48,0.7852,0.333736,0.2620495072
Peptimetric,sustainability,0.23091950357271898,avg_issue_close_time_days,,,0.0,0.0
Peptimetric,sustainability,0.23091950357271898,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Peptimetric,sustainability,0.23091950357271898,days_since_last_commit,1352,0.0,0.14301874495104935,0.0
Peptimetric,sustainability,0.23091950357271898,inverse_simpson_index,1.7154865479855443,0.23849551599518146,0.301929432682115,0.07200881584165342
Peptimetric,sustainability,0.23091950357271898,has_releases,False,0.0,0.18615223452352264,0.0
Peptimetric,sustainability,0.23091950357271898,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Peptimetric,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Peptimetric,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Peptimetric,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Peptimetric,security,0.22370144841970407,security_updates,,,0.0,0.0
Peptimetric,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Peptimetric,scientific_impact,0.1612546854557669,fwci,0.0,0.0,0.28000028000028,0.0
Peptimetric,scientific_impact,0.1612546854557669,citation_count,1,0.13070098600339122,0.2127272127272127,0.027803656453199856
Peptimetric,scientific_impact,0.1612546854557669,star_count,5,0.4557067470936043,0.16363616363616362,0.07457010383751286
Peptimetric,scientific_impact,0.1612546854557669,fork_count,2,0.08,0.13000013000013,0.0104000104000104
Peptimetric,scientific_impact,0.1612546854557669,altmetric_score,1.85,0.2269321007888606,0.2136362136362136,0.048480914765043785
uafR,compatibility,,input_formats,,,0.0,0.0
uafR,compatibility,,output_formats,,,0.0,0.0
uafR,compatibility,,has_workflow_support,,,0.0,0.0
uafR,compatibility,,has_distribution_support,,,0.0,0.0
uafR,fairness,1.0,license,,,0.0,0.0
uafR,fairness,1.0,repository,,,0.0,0.0
uafR,fairness,1.0,registry,,,0.0,0.0
uafR,fairness,1.0,citation,,,0.0,0.0
uafR,fairness,1.0,checklist,,,0.0,0.0
uafR,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
uafR,maintainability,,nloc_per_file,,,0.0,0.0
uafR,maintainability,,avg_ccn,,,0.0,0.0
uafR,maintainability,,duplicate_rate,,,0.0,0.0
uafR,sustainability,,avg_issue_close_time_days,,,0.0,0.0
uafR,sustainability,,num_open_issues,,,0.0,0.0
uafR,sustainability,,days_since_last_commit,,,0.0,0.0
uafR,sustainability,,inverse_simpson_index,,,0.0,0.0
uafR,sustainability,,has_releases,,,0.0,0.0
uafR,sustainability,,has_contribution_guidelines,,,0.0,0.0
uafR,security,,default_branch_protected,,,0.0,0.0
uafR,security,,has_security_policy,,,0.0,0.0
uafR,security,,gitignore_present,,,0.0,0.0
uafR,security,,security_updates,,,0.0,0.0
uafR,security,,secret_scanning,,,0.0,0.0
uafR,scientific_impact,0.5314065517967291,fwci,1.555,0.7775,0.39639675351058873,0.30819847585448273
uafR,scientific_impact,0.5314065517967291,citation_count,11,0.46855813362943827,0.3011581863715964,0.14111011773350174
uafR,scientific_impact,0.5314065517967291,star_count,,,0.0,0.0
uafR,scientific_impact,0.5314065517967291,fork_count,,,0.0,0.0
uafR,scientific_impact,0.5314065517967291,altmetric_score,2.5,0.27144750910054244,0.30244506011781475,0.08209795820874462
SUBATOMIC,compatibility,0.0,input_formats,,,0.0,0.0
SUBATOMIC,compatibility,0.0,output_formats,,,0.0,0.0
SUBATOMIC,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SUBATOMIC,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SUBATOMIC,fairness,0.715078,license,True,1.0,0.249446,0.249446
SUBATOMIC,fairness,0.715078,repository,True,1.0,0.313747,0.313747
SUBATOMIC,fairness,0.715078,registry,False,0.0,0.115299,0.0
SUBATOMIC,fairness,0.715078,citation,False,0.0,0.090909,0.0
SUBATOMIC,fairness,0.715078,checklist,False,0.0,0.078714,0.0
SUBATOMIC,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
SUBATOMIC,maintainability,0.73950637809,nloc_per_file,104.31,0.89569,0.342201,0.30650601368999997
SUBATOMIC,maintainability,0.73950637809,avg_ccn,5.37,0.5144444444444445,0.324063,0.16671241
SUBATOMIC,maintainability,0.73950637809,duplicate_rate,20.21,0.7979,0.333736,0.2662879544
SUBATOMIC,sustainability,0.2766870437985387,avg_issue_close_time_days,,,0.0,0.0
SUBATOMIC,sustainability,0.2766870437985387,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SUBATOMIC,sustainability,0.2766870437985387,days_since_last_commit,311,0.147945205479452,0.14301874495104935,0.021158937609196335
SUBATOMIC,sustainability,0.2766870437985387,inverse_simpson_index,1.96,0.32,0.301929432682115,0.09661741845827679
SUBATOMIC,sustainability,0.2766870437985387,has_releases,False,0.0,0.18615223452352264,0.0
SUBATOMIC,sustainability,0.2766870437985387,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SUBATOMIC,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SUBATOMIC,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SUBATOMIC,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SUBATOMIC,security,0.0,security_updates,,,0.0,0.0
SUBATOMIC,security,0.0,secret_scanning,,,0.0,0.0
SUBATOMIC,scientific_impact,0.31907714123741115,fwci,0.553,0.2765,0.28000028000028,0.07742007742007742
SUBATOMIC,scientific_impact,0.31907714123741115,citation_count,8,0.41431232324531164,0.2127272127272127,0.08813550572251112
SUBATOMIC,scientific_impact,0.31907714123741115,star_count,7,0.5288743031666463,0.16363616363616362,0.08654296201593935
SUBATOMIC,scientific_impact,0.31907714123741115,fork_count,0,0.0,0.13000013000013,0.0
SUBATOMIC,scientific_impact,0.31907714123741115,altmetric_score,3.25,0.3135170528388811,0.2136362136362136,0.06697859607888326
MP-Net,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MP-Net,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MP-Net,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MP-Net,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MP-Net,fairness,1.0,license,,,0.0,0.0
MP-Net,fairness,1.0,repository,,,0.0,0.0
MP-Net,fairness,1.0,registry,,,0.0,0.0
MP-Net,fairness,1.0,citation,,,0.0,0.0
MP-Net,fairness,1.0,checklist,,,0.0,0.0
MP-Net,fairness,1.0,publication_open_access,True,1.0,1.0,1.0
MP-Net,maintainability,0.85618590022,nloc_per_file,44.18,0.95582,0.342201,0.32708255981999995
MP-Net,maintainability,0.85618590022,avg_ccn,2.27,0.8588888888888889,0.324063,0.27833411
MP-Net,maintainability,0.85618590022,duplicate_rate,24.86,0.7514000000000001,0.333736,0.2507692304
MP-Net,sustainability,0.17761407139129226,avg_issue_close_time_days,,,0.0,0.0
