tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
Peptimetric,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
Peptimetric,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
Peptimetric,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
Peptimetric,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
Peptimetric,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
Peptimetric,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
Peptimetric,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
Peptimetric,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
Peptimetric,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
Peptimetric,maintainability,0.61034888387,nloc_per_file,267.33,0.73267,0.342201,0.25072040667
Peptimetric,maintainability,0.61034888387,avg_ccn,7.29,0.3011111111111111,0.324063,0.09757897
Peptimetric,maintainability,0.61034888387,duplicate_rate,21.48,0.7852,0.333736,0.2620495072
Peptimetric,sustainability,0.17028050075869505,avg_issue_close_time_days,,,0.0,0.0
Peptimetric,sustainability,0.17028050075869505,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
Peptimetric,sustainability,0.17028050075869505,days_since_last_commit,1352,0.0,0.14301874495104935,0.0
Peptimetric,sustainability,0.17028050075869505,inverse_simpson_index,1.7154865479855443,0.03765718673608128,0.301929432682115,0.011369813027629487
Peptimetric,sustainability,0.17028050075869505,has_releases,False,0.0,0.18615223452352264,0.0
Peptimetric,sustainability,0.17028050075869505,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
Peptimetric,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
Peptimetric,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
Peptimetric,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
Peptimetric,security,0.22370144841970407,security_updates,,,0.0,0.0
Peptimetric,security,0.22370144841970407,secret_scanning,,,0.0,0.0
Peptimetric,scientific_impact,0.03671824980588212,fwci,,,0.0,0.0
Peptimetric,scientific_impact,0.03671824980588212,citation_count,,,0.0,0.0
Peptimetric,scientific_impact,0.03671824980588212,star_count,5,0.05,0.5572749935294038,0.027863749676470193
Peptimetric,scientific_impact,0.03671824980588212,fork_count,2,0.02,0.44272500647059626,0.008854500129411925
Peptimetric,scientific_impact,0.03671824980588212,altmetric_score,,,0.0,0.0
uafR,compatibility,,input_formats,,,0.0,0.0
uafR,compatibility,,output_formats,,,0.0,0.0
uafR,compatibility,,has_workflow_support,,,0.0,0.0
uafR,compatibility,,has_distribution_support,,,0.0,0.0
uafR,fairness,,license,,,0.0,0.0
uafR,fairness,,repository,,,0.0,0.0
uafR,fairness,,registry,,,0.0,0.0
uafR,fairness,,citation,,,0.0,0.0
uafR,fairness,,checklist,,,0.0,0.0
uafR,fairness,,publication_open_access,,,0.0,0.0
uafR,maintainability,,nloc_per_file,,,0.0,0.0
uafR,maintainability,,avg_ccn,,,0.0,0.0
uafR,maintainability,,duplicate_rate,,,0.0,0.0
uafR,sustainability,,avg_issue_close_time_days,,,0.0,0.0
uafR,sustainability,,num_open_issues,,,0.0,0.0
uafR,sustainability,,days_since_last_commit,,,0.0,0.0
uafR,sustainability,,inverse_simpson_index,,,0.0,0.0
uafR,sustainability,,has_releases,,,0.0,0.0
uafR,sustainability,,has_contribution_guidelines,,,0.0,0.0
uafR,security,,default_branch_protected,,,0.0,0.0
uafR,security,,has_security_policy,,,0.0,0.0
uafR,security,,gitignore_present,,,0.0,0.0
uafR,security,,security_updates,,,0.0,0.0
uafR,security,,secret_scanning,,,0.0,0.0
uafR,scientific_impact,,fwci,,,0.0,0.0
uafR,scientific_impact,,citation_count,,,0.0,0.0
uafR,scientific_impact,,star_count,,,0.0,0.0
uafR,scientific_impact,,fork_count,,,0.0,0.0
uafR,scientific_impact,,altmetric_score,,,0.0,0.0
SUBATOMIC,compatibility,0.0,input_formats,,,0.0,0.0
SUBATOMIC,compatibility,0.0,output_formats,,,0.0,0.0
SUBATOMIC,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
SUBATOMIC,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
SUBATOMIC,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
SUBATOMIC,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
SUBATOMIC,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
SUBATOMIC,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
SUBATOMIC,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
SUBATOMIC,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
SUBATOMIC,maintainability,0.73950637809,nloc_per_file,104.31,0.89569,0.342201,0.30650601368999997
SUBATOMIC,maintainability,0.73950637809,avg_ccn,5.37,0.5144444444444445,0.324063,0.16671241
SUBATOMIC,maintainability,0.73950637809,duplicate_rate,20.21,0.7979,0.333736,0.2662879544
SUBATOMIC,sustainability,0.17416606959289874,avg_issue_close_time_days,,,0.0,0.0
SUBATOMIC,sustainability,0.17416606959289874,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
SUBATOMIC,sustainability,0.17416606959289874,days_since_last_commit,311,0.0,0.14301874495104935,0.0
SUBATOMIC,sustainability,0.17416606959289874,inverse_simpson_index,1.96,0.05052631578947368,0.301929432682115,0.015255381861833178
SUBATOMIC,sustainability,0.17416606959289874,has_releases,False,0.0,0.18615223452352264,0.0
SUBATOMIC,sustainability,0.17416606959289874,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
SUBATOMIC,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
SUBATOMIC,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
SUBATOMIC,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
SUBATOMIC,security,0.0,security_updates,,,0.0,0.0
SUBATOMIC,security,0.0,secret_scanning,,,0.0,0.0
SUBATOMIC,scientific_impact,0.03900924954705827,fwci,,,0.0,0.0
SUBATOMIC,scientific_impact,0.03900924954705827,citation_count,,,0.0,0.0
SUBATOMIC,scientific_impact,0.03900924954705827,star_count,7,0.07,0.5572749935294038,0.03900924954705827
SUBATOMIC,scientific_impact,0.03900924954705827,fork_count,0,0.0,0.44272500647059626,0.0
SUBATOMIC,scientific_impact,0.03900924954705827,altmetric_score,,,0.0,0.0
MP-Net,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
MP-Net,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
MP-Net,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
MP-Net,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
MP-Net,fairness,,license,,,0.0,0.0
MP-Net,fairness,,repository,,,0.0,0.0
MP-Net,fairness,,registry,,,0.0,0.0
MP-Net,fairness,,citation,,,0.0,0.0
MP-Net,fairness,,checklist,,,0.0,0.0
MP-Net,fairness,,publication_open_access,,,0.0,0.0
MP-Net,maintainability,0.85618590022,nloc_per_file,44.18,0.95582,0.342201,0.32708255981999995
MP-Net,maintainability,0.85618590022,avg_ccn,2.27,0.8588888888888889,0.324063,0.27833411
MP-Net,maintainability,0.85618590022,duplicate_rate,24.86,0.7514000000000001,0.333736,0.2507692304
MP-Net,sustainability,0.161863853572154,avg_issue_close_time_days,,,0.0,0.0
MP-Net,sustainability,0.161863853572154,num_open_issues,0,1.0,0.15891068773106556,0.15891068773106556
MP-Net,sustainability,0.161863853572154,days_since_last_commit,1401,0.0,0.14301874495104935,0.0
MP-Net,sustainability,0.161863853572154,inverse_simpson_index,1.1858386262055989,0.009780980326610468,0.301929432682115,0.002953165841088426
MP-Net,sustainability,0.161863853572154,has_releases,False,0.0,0.18615223452352264,0.0
MP-Net,sustainability,0.161863853572154,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
MP-Net,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
MP-Net,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
MP-Net,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
MP-Net,security,0.22370144841970407,security_updates,,,0.0,0.0
MP-Net,security,0.22370144841970407,secret_scanning,,,0.0,0.0
MP-Net,scientific_impact,0.004427250064705963,fwci,,,0.0,0.0
MP-Net,scientific_impact,0.004427250064705963,citation_count,,,0.0,0.0
MP-Net,scientific_impact,0.004427250064705963,star_count,0,0.0,0.5572749935294038,0.0
MP-Net,scientific_impact,0.004427250064705963,fork_count,1,0.01,0.44272500647059626,0.004427250064705963
MP-Net,scientific_impact,0.004427250064705963,altmetric_score,,,0.0,0.0
Panqc,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
