tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
MUFFIN,0.4551304203313029,0.34142426786507973,0.6640526343715181,0.7280010675999999,0.29272527270980087,0.0,0.45321949624705415
FRETpredict,0.49732295142443395,0.6585757321349203,0.7712421074972144,0.8636649219999999,0.1657317689199313,0.0,0.1470277486411748
COSS,0.3221965947542555,0.0,0.36993450180694837,0.8826784610099999,0.1454729697368421,0.22370144841970407,0.05786374967647019
MS2Quant,0.24763130889846785,0.0,,0.6831423674,0.2603399587408993,0.0,0.05
18S-NemaBase,0.3326310462034865,0.0,0.36993450180694837,0.9204575779999999,0.326196349811214,0.0,0.026718249805882114
BinDel,0.4482002867816884,0.6585757321349203,,0.7795104244,0.3177664743289609,0.22370144841970407,0.02229099974117615
BioMOBS,0.4014701220681652,0.0,0.6640526343715181,0.8942564897399999,0.22764272721256468,0.22370144841970407,0.021145499870588075
ionmob,0.5288203484448531,0.6585757321349203,,0.9068145938600001,0.1596406031759504,0.7003988122456777,0.09687299922352845
OpenMandible,0.27099882269621645,0.0,0.36993450180694837,0.70118505937,0.16045735107511888,0.0,0.14244574915882252
MutateX,0.5423309435680032,0.6585757321349203,0.6640526343715181,0.7714344667999999,0.1274078655457768,0.47669736382597355,0.475355746570584
MagicalRsq-X,0.24380156485839388,0.0,,0.7263623248,0.22764272721256468,0.0,0.0
ONT-AmpSeq,0.5620582595600805,1.0,0.6640526343715181,0.79930564695,0.2889943548048198,0.22370144841970407,0.14359124902941056
TADA,0.5482672260754905,1.0,0.6640526343715181,0.91989871633,0.130047511106664,0.22370144841970407,0.06458199948235231
FRAGLER,0.5153939166714937,0.6585757321349203,0.6640526343715181,0.811163267,0.3847906106160559,0.22370144841970407,0.02229099974117615
ibmd,0.37867716057152145,0.0,0.6640526343715181,0.7457164509800001,0.22722132507067386,0.22370144841970407,0.08572749935294038
SQUiD,0.3693099039529997,0.0,0.6640526343715181,0.78843206124,0.15891068773106556,0.22370144841970407,0.03786374967647019
PepGM,0.5024819661833936,0.34142426786507973,0.6640526343715181,0.8892793394999999,0.17116924929561259,0.7003988122456777,0.04229099974117615
DepoScope,0.5116318195580851,0.6585757321349203,0.6640526343715181,0.94255941925,0.17067932223528476,0.22370144841970407,0.10015474941764635
CANVAR,0.2750533768301577,0.0,0.36993450180694837,0.794344501,0.15811613429241023,0.0,0.016718249805882112
SmartGraph,0.4713531745554498,0.0,0.6640526343715181,0.8919741400699999,0.2177072731664202,0.7762985515802959,0.07229099974117616
NeuroDevSim,0.4235249978918653,0.6585757321349203,0.6640526343715181,0.39485903879999995,0.1628223241058946,0.47669736382597355,0.047863749676470196
BIGwas,0.44959551248081553,0.34142426786507973,0.6640526343715181,0.6522969305199999,0.13507939901723334,0.7003988122456777,0.05786374967647019
SoIR,0.12087586371150433,0.0,,0.3184175176,0.15891068773106556,0.0,0.0
ARGprofiler,0.5459828244796444,0.34142426786507973,0.7712421074972144,0.8685815589999999,0.1901278293862342,0.7003988122456777,0.21817324851176287
OmicsVolcano,0.2387613954924019,0.0,,0.72936139775,0.15652702741509958,0.0,0.0745819994823523
BMAT,0.4451598512745457,0.6585757321349203,0.7712421074972144,0.47472051560000006,0.126636635,0.22370144841970407,0.2083279979294092
SpanSeq,0.5726334459645946,1.0,0.6640526343715181,0.8728058372399999,0.3077714213054609,0.22370144841970407,0.07572749935294038
NGSNGS,0.28759693482087506,0.0,0.36993450180694837,0.56213534267,0.1260766885942167,0.22370144841970407,0.35421024669999596
pycofitness,0.38913609388887055,0.6585757321349203,,0.82705118905,0.15652702741509958,0.0,0.031145499870588074
Demes,0.4341002249709526,0.6585757321349203,,0.67641970387,0.30403753654005783,0.22370144841970407,0.13130024928823442
ThoughtSource,0.6711714560649202,0.6585757321349203,,0.79814160915,0.36986151377757703,0.7003988122456777,0.9158822487705868
GRASP,0.5286448999950402,0.6585757321349203,0.6640526343715181,0.8261582211699999,0.12336666526284573,0.7003988122456777,0.031145499870588074
MODER2,0.27755952903299463,0.0,,0.76950966617,0.16247624103040614,0.22370144841970407,0.02229099974117615
CNNGWP,0.3312819074382412,0.0,,0.975361528,0.31521472477713475,0.0,0.011145499870588075
HAYSTAC,0.5348525486019556,1.0,0.6640526343715181,0.7818541150399999,0.17606154644564112,0.22370144841970407,0.11801849909411653
mOTUlizer,0.44198795106649436,0.6585757321349203,0.6640526343715181,0.6065824778,0.1616214954627773,0.22370144841970407,0.10130024928823442
BFEX,0.4713313210156509,0.6585757321349203,,0.71841391263,0.15891068773106556,0.7003988122456777,0.04229099974117615
ClusterApp,0.3321443609428475,0.0,,0.79662628325,0.3665159275273471,0.22370144841970407,0.016718249805882112
soibean,0.24429437393503042,0.0,,0.7905068496,0.15891068773106556,0.0,0.0
CAMPP,0.3734160844367937,0.0,0.6640526343715181,0.6476679996,0.4155693428923551,0.0,0.14572749935294038
COSORE,0.44966954208549037,0.0,0.6640526343715181,0.8630656434299999,0.38988933535555237,0.22370144841970407,0.23702774864117482
STCellbin,0.4690603054975297,0.6585757321349203,,0.83250681965,0.3272057526189232,0.22370144841970407,0.0545819994823523
TARDIS,0.25662146720061313,0.0,,0.58139020198,0.27202246896720594,0.22370144841970407,0.03786374967647019
pypgatk,0.8301588177058357,,0.8,0.8635634047699999,,,
CCMetagen,0.5969791394298939,0.6585757321349203,0.6640526343715181,0.8454490796799999,0.20824907062812476,0.7003988122456777,0.45749199689411385
CPSign,0.3273777441318738,0.0,0.36993450180694837,0.87683301329,0.15856938854658495,0.22370144841970407,0.09244574915882249
iLipidDyn,0.5591749883476369,0.6585757321349203,0.6640526343715181,0.90294948245,0.16108524710336308,0.7003988122456777,0.10130024928823442
Lemon-Tree,0.5516663379553607,,0.36993450180694837,0.75295662069,,,
GEnView,0.3813427172957184,0.6585757321349203,0.6640526343715181,0.39297661489999997,0.24046317653954813,0.0,0.05786374967647019
Myotube Analyzer,0.3051021011843267,0.0,,1.0,0.15732158085375492,0.0,0.04343649961176423
PhyloFisher,0.6213669082563987,1.0,,0.80261145644,0.26924540984442524,0.7003988122456777,0.27145499870588075
ForSys,0.593240049775688,0.6585757321349203,0.9071894731256964,0.80907752243,0.1702983964070782,0.7003988122456777,0.07343649961176424
CONCOMPRA,0.33175527193614557,0.0,0.36993450180694837,0.9193454247499999,0.27746621322973253,0.0,0.09916399896470461
CyCadas,0.5763264888478454,0.6585757321349203,0.7712421074972144,0.8576661163999999,0.22411920535848254,0.7003988122456777,0.02
MiFoDB,0.4178868407243115,0.6585757321349203,0.36993450180694837,1.0,0.15811613429241023,0.0,0.011145499870588075
Introducing ActiveInference.jl,0.7289357457096195,,0.6640526343715181,0.8008017439999999,,,
SNPeffect,0.35370159896212205,0.0,0.6640526343715181,0.8457201512099999,0.1665662566940522,0.0,0.02229099974117615
parallelproj,0.8994588673350046,,0.9071894731256964,0.8908962739099999,,,
SOAPTyping,0.3921167270882509,0.0,0.6640526343715181,0.83107613925,0.1707946668428174,0.22370144841970407,0.14244574915882252
MS2Tox,0.4901304272931089,1.0,,0.7595984360999999,0.16566783822021794,0.22370144841970407,0.1245819994823523
RADSex,0.3015146582644705,0.0,,0.8471600835599999,0.13843755899490068,0.22370144841970407,0.08557274993529404
UCEasy,0.5397934330733343,0.6585757321349203,0.7712421074972144,0.9636686141199999,0.18356685935194533,0.22370144841970407,0.0778637496764702
OpenPhi,0.47730609996334034,0.6585757321349203,0.36993450180694837,0.790059227,0.23981425109773064,0.7003988122456777,0.03671824980588212
NanoPack2,0.5872777742848476,0.6585757321349203,0.6640526343715181,1.0,0.18712043052623456,0.22370144841970407,0.6325382446294052
CoverM,0.4665696775087215,0.0,0.9071894731256964,0.6173898281,0.15390033670115727,0.22370144841970407,0.7210832459235244
PhaLP,0.3134413897781745,0.0,0.6640526343715181,0.46106535469999993,0.22650451357650186,0.22370144841970407,0.021145499870588075
brainageR,0.35423384138220304,0.0,,0.8526608120999999,0.11856848839963527,0.0,0.6989469955999946
IRIDIA-AF,0.5634990762306811,0.6585757321349203,0.6640526343715181,0.92464262888,0.32629265649800665,0.47669736382597355,0.07015474941764634
SBMLtoOdin,0.331465300981183,0.0,0.6640526343715181,0.6137024199,0.15891068773106556,0.22370144841970407,0.016718249805882112
SARS-CoV-2,0.6750958545539242,0.6585757321349203,,0.93956465739,0.5556213687807823,0.22370144841970407,0.8937459984470569
osl-dynamics,0.7688474396909883,,0.7712421074972144,0.76619505159,,,
Simultant,0.4426068910577982,0.6585757321349203,,0.9083086950599999,0.15891068773106556,0.22370144841970407,0.011145499870588075
Pheno-Ranker,0.5012885522793751,0.6585757321349203,0.6640526343715181,0.8279069823999999,0.2693529407765981,0.22370144841970407,0.0545819994823523
getphylo,0.38101918387550227,0.0,0.6640526343715181,1.0,0.15891068773106556,0.0,0.0
ARBitR,0.245412062129638,0.0,,0.7917575237,0.12472754,0.0,0.06015474941764635
PyAMARES,0.49189248577596056,0.6585757321349203,,0.8077570024999999,0.4516582028873598,0.22370144841970407,0.05343649961176423
DDtrek,0.3647173768881593,0.0,0.6640526343715181,0.7741273794999999,0.16288343064637248,0.22370144841970407,0.016718249805882112
FlexTaxD,0.5222640964891877,0.6585757321349203,0.6640526343715181,0.8172086951599999,0.17096804122769912,0.22370144841970407,0.4143649961176423
vcfgl,0.24346615726454837,0.0,,0.50839065747,0.25882253567148356,0.22370144841970407,0.09916399896470461
Circr,0.24643882522478225,0.0,0.36993450180694837,0.5617270443,0.24457269342114007,0.0,0.04
SNPtotree,0.4844368492597016,0.6585757321349203,0.6640526343715181,1.0,0.15811613429241023,0.0,0.015572749935294037
Cancermuts,0.47922813801984787,0.6585757321349203,,0.81662359671,0.2362565220023081,0.47669736382597355,0.032290999741176156
COBY,0.4627125704846359,0.6585757321349203,0.6640526343715181,0.56228611155,0.32856813589580636,0.0,0.3273372474764675
ScreenDB,0.3737976964027684,0.0,0.6640526343715181,0.815526954,0.17357932413667437,0.22370144841970407,0.005572749935294038
dsMTL,0.4235207986662673,0.0,,0.8872541737299999,0.33120517081400813,0.7003988122456777,0.03213625032352981
fastDFE,0.6518304322327155,1.0,0.9071894731256964,0.9016536639899999,0.39875156591682737,0.22370144841970407,0.09359124902941056
TensorView MATLAB,0.2566389351633793,0.0,,0.8181941276499999,0.15756986293064368,0.0,0.03671824980588212
MDSuite,0.6469924388378414,0.6585757321349203,0.7712421074972144,0.9064676354399999,0.3800195735841941,0.7003988122456777,0.30061899767058536
DiazoTIME,0.3175676853868079,0.0,0.36993450180694837,0.8772185255999999,0.15891068773106556,0.22370144841970407,0.005572749935294038
AncestryGeni,0.1015959615310787,0.0,,,0.16443956987455663,0.22370144841970407,0.01
LocalNgsRelate,0.2724746715174611,0.0,0.6640526343715181,0.47364362062,0.12600027,0.0,0.03671824980588212
Chemprop,0.735173808566009,0.6585757321349203,0.8,0.8515711002099999,0.4494077402788488,0.7003988122456777,1.0
PTRA,0.5514352810422023,0.6585757321349203,0.6640526343715181,0.7111534437599999,0.35500614604940506,0.7003988122456777,0.06229099974117615
Neo4COVID19,0.5887392397974313,0.6585757321349203,,0.9027403475,0.2645246756276914,1.0,0.027709000258823852
WISH-R,0.2048207284275583,0.0,0.36993450180694837,0.2691693252,0.19401588574679707,0.22370144841970407,0.041145499870588076
qdiv,0.5221505361281982,0.6585757321349203,0.7712421074972144,0.56914867077,0.5584049892403549,0.22370144841970407,0.021145499870588075
Adera2.0,0.46841879878424414,0.6585757321349203,0.6640526343715181,0.910367548,0.17260141504296714,0.0,0.011145499870588075
PatientMatcher,0.6106284299364748,0.6585757321349203,0.7712421074972144,0.9123391680499999,0.3019866471248377,0.7003988122456777,0.09786374967647019
pytximport,0.6576905885524406,0.6585757321349203,0.9071894731256964,0.77756868071,0.4399120293631981,0.7003988122456777,0.2596282472176436
CLIPPER 2.0,0.473710752318135,0.6585757321349203,0.6640526343715181,0.7613395414699999,0.19685525358993933,0.22370144841970407,0.047863749676470196
MSLibrarian,0.3557941419887827,0.0,,0.90739882141,0.305858280133211,0.22370144841970407,0.07801849909411654
Quandenser+Triqler,0.32729579584660745,0.0,,0.90290246039,0.1988612295415125,0.22370144841970407,0.06458199948235231
pycabnn,0.5603051948794225,0.6585757321349203,0.6640526343715181,0.8732039528,0.24802813388366277,0.7003988122456777,0.02442725006470596
BacSPaD,0.2997162205973073,0.0,,1.0,0.15891068773106556,0.0,0.004427250064705963
DEER-PREdict,0.5572210176249593,0.6585757321349203,0.7712421074972144,0.9109398364999999,0.3255373520131583,0.22370144841970407,0.09572749935294039
blik,0.6379445931858163,0.6585757321349203,0.9071894731256964,0.91403670167,0.2117775480577267,0.7003988122456777,0.21145499870588075
NXTfusion,0.22117763751612085,0.0,0.36993450180694837,0.40490095345,0.15891068773106556,0.22370144841970407,0.0
BiomiX,0.2848521991286007,0.0,0.36993450180694837,0.6720235999699999,0.29580163685828187,0.0,0.09801849909411653
GeneDMRs,0.3752119866256202,0.0,0.6640526343715181,0.71801949304,0.2493561248962191,0.22370144841970407,0.06900924954705827
OneFlowTraX,0.30367231992816196,0.0,,0.9724714072999999,0.20181630636078643,0.0,0.011145499870588075
qgg,0.28251396356884956,0.0,0.36993450180694837,0.57574533626,0.14317985969805216,0.22370144841970407,0.25832799792940925
ISA API,0.6724809702627016,1.0,0.8,0.8075592456443692,0.21018656903605054,0.7003988122456777,0.45343649961176424
CellexalVR,0.31728478297628276,0.0,,0.88546800356,0.16826384326177876,0.22370144841970407,0.07671824980588211
RegiSTORM,0.3403212422235178,0.0,0.6640526343715181,0.78980179167,0.15891068773106556,0.0,0.016718249805882112
geckopy,0.5158321247647808,0.6585757321349203,,0.82420811425,0.4109756874234825,0.22370144841970407,0.2516097481235271
SMARTER-database,0.4748634297555324,0.6585757321349203,0.6640526343715181,0.85794542944,0.11938648496920672,0.22370144841970407,0.011145499870588075
MITST,0.38336545659380244,0.6585757321349203,0.36993450180694837,0.82269808666,0.15891068773106556,0.0,0.02229099974117615
iAUSAXS,0.49051839724628493,0.0,0.6640526343715181,0.8868359587799999,0.38358025645358496,0.7003988122456777,0.06229099974117615
RootPainter,0.6105613590176845,0.6585757321349203,0.6640526343715181,0.8872868302299999,0.16455260390534487,0.7003988122456777,0.572073996376466
OpenCustomDB,0.249705148169419,0.0,,0.79944653375,0.16493796169164932,0.0,0.011145499870588075
CompareM2,0.5959823785057695,1.0,0.6640526343715181,0.79917144936,0.294454939962406,0.22370144841970407,0.43123799534117074
BLAMM,0.39022088006561195,0.0,0.6640526343715181,0.86767061623,0.32320284987564296,0.0,0.05114549987058807
GOUHFI,0.5377317475206461,0.6585757321349203,0.6640526343715181,0.81868996011,0.15400016666666666,0.7003988122456777,0.0745819994823523
Met-ID,0.3043949647994043,0.0,,0.87853665201,0.15891068773106556,0.22370144841970407,0.016718249805882112
distAngsd,0.24408508259373665,0.0,0.36993450180694837,0.50877997705,0.28387264771542936,0.0,0.05015474941764634
DNAModAnnot,0.35538835890247916,0.0,0.6640526343715181,0.7141830964999999,0.15811613429241023,0.22370144841970407,0.049009249547058265
Varia,0.28492163591480413,0.0,,0.9025453051999999,0.17559620797535466,0.0,0.05
EagleImp,0.23621609743757502,0.0,,0.59412828033,0.23321626547998114,0.0,0.17374599844705693
MultiStageSearch,0.37664098074462715,0.34142426786507973,,0.90405357008,0.15891068773106556,0.22370144841970407,0.0
DTU-DADS-Aqua,0.3933068012904108,0.0,0.36993450180694837,0.81277461625,0.3081822631578947,0.7003988122456777,0.042136250323529814
meRgeION,0.37010152117408035,0.6585757321349203,0.36993450180694837,0.59242571113,0.18295094375129617,0.22370144841970407,0.041145499870588076
MkVsites,0.31232525201149275,0.0,0.36993450180694837,0.85513748509,0.12345481,0.22370144841970407,0.055727499352940385
ParaRef,0.3207449684339107,0.0,,1.0,0.23380604066177982,0.0,0.026718249805882114
REINVENT 4,0.6792829938163989,0.6585757321349203,0.6640526343715181,0.89579267564,0.5739714128919858,0.22370144841970407,1.0
maelstRom,0.3600171963099406,0.0,0.6640526343715181,0.75979830863,0.16077377315959404,0.22370144841970407,0.004427250064705963
RGCode,0.4910654856485395,0.6585757321349203,0.36993450180694837,0.92759658246,0.1692398456332939,0.7003988122456777,0.026563500388235774
voomCLR,0.335916774134154,0.0,0.6640526343715181,0.6350847930799999,0.1595460744872728,0.22370144841970407,0.016718249805882112
EDIR,0.2531068686771192,0.0,,0.8210668876999999,0.15891068773106556,0.0,0.005572749935294038
PDBminer,0.45088562320208625,0.6585757321349203,0.6640526343715181,0.63744916831,0.26380138918469187,0.0,0.194891498317645
HOMS-TC,0.5052331441245032,0.6585757321349203,0.6640526343715181,0.88602706147,0.23781379754222007,0.22370144841970407,0.03671824980588212
STmut,0.3078565200458664,0.0,,0.714563601,0.3045504987735339,0.22370144841970407,0.09687299922352845
EARS,0.411367082994076,0.0,0.7712421074972144,0.8985571944999999,0.15891068773106556,0.22370144841970407,0.0
RBDtector,0.4877624224836716,0.6585757321349203,0.6640526343715181,0.87025936721,0.15732158085375492,0.22370144841970407,0.041145499870588076
Genesis-DB,0.44747210220884653,0.6585757321349203,0.36993450180694837,1.0,0.1730425566913277,0.22370144841970407,0.011145499870588075
Tquery,0.315989490773168,0.0,,0.91419085004,0.16574933585694185,0.22370144841970407,0.021145499870588075
TransExION,0.3040090247181196,0.0,0.36993450180694837,0.9220060888499999,0.15891068773106556,0.0,0.04229099974117615
webFlaGs,0.3756767346098805,0.0,0.6640526343715181,0.40137661959999993,0.25589638970710765,0.7003988122456777,0.12359124902941057
gACSON,0.798411967721802,,0.7712421074972144,0.82850591803,,,
prophaser,0.24672630141759003,0.0,,0.7759028796499999,0.16239896102264328,0.0,0.03671824980588212
Chord,,,,,,,
NGSremix,0.23708381101893675,0.0,,0.62716839988,0.13202991790205906,0.22370144841970407,0.049009249547058265
proChIPdb,0.10792604607230157,0.0,,,0.17099216694855032,0.22370144841970407,0.031145499870588074
Gretel,0.4939025346215111,0.6585757321349203,0.8,0.70423377138,0.12090934999999998,0.22370144841970407,0.18046424825293902
PRONAME,0.39238832209179975,0.0,0.6640526343715181,0.77423865183,0.25577988678083846,0.22370144841970407,0.1091639989647046
MaRe,0.34894584172851856,0.0,,0.9692114844299999,0.18660832050072015,0.22370144841970407,0.11343649961176425
COSGAP,0.6380781676382937,0.6585757321349203,0.7712421074972144,0.83834861453,0.428248169892774,0.7003988122456777,0.26603699818823306
seqNdisplayR,0.4417683012200624,0.6585757321349203,0.6640526343715181,0.5627211186,0.24074919178638826,0.22370144841970407,0.05015474941764634
MASSef,0.3874170631727381,0.6585757321349203,0.36993450180694837,0.68069831968,0.19922132394218683,0.22370144841970407,0.01
ClusterFinder,0.45322776356113065,0.6585757321349203,0.6640526343715181,0.7207282213999999,0.15652702741509958,0.22370144841970407,0.005572749935294038
AtlasGrabber,0.3321821133050971,0.0,0.6640526343715181,0.6039509865699999,0.17357932413667437,0.22370144841970407,0.016718249805882112
ion-to-image i2i,0.29833694785714954,0.0,,0.9802542972299999,0.16098056148091427,0.0,0.026718249805882114
ArcTiCA,0.2990622552910131,0.0,,1.0,0.15891068773106556,0.0,0.0
Deuteros 2.0,0.3527953718790732,0.0,0.6640526343715181,0.6960999983999999,0.3136164438329663,0.0,0.04343649961176423
NGSpeciesID,0.5285228789635148,0.6585757321349203,0.6640526343715181,0.84992946852,0.14683568627831856,0.22370144841970407,0.44978299663529003
NucleoSeeker,0.48759968471616916,0.6585757321349203,0.6640526343715181,0.87552163323,0.15891068773106556,0.22370144841970407,0.027863749676470193
MS2Rescore,0.6411960456892662,0.6585757321349203,0.6640526343715181,0.8905719943299999,0.388174070479256,0.7003988122456777,0.47520099715293773
spectrum_utils,0.7340302301168017,,0.8,0.6609606242999999,,,
