tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
demultiplex,compatibility,0.5,input_formats,,,0.0,0.0
demultiplex,compatibility,0.5,output_formats,,,0.0,0.0
demultiplex,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
demultiplex,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
demultiplex,fairness,0.888888888888889,license,True,1.0,0.22222222222222224,0.22222222222222224
demultiplex,fairness,0.888888888888889,repository,True,1.0,0.3333333333333333,0.3333333333333333
demultiplex,fairness,0.888888888888889,registry,True,1.0,0.22222222222222224,0.22222222222222224
demultiplex,fairness,0.888888888888889,citation,True,1.0,0.11111111111111112,0.11111111111111112
demultiplex,fairness,0.888888888888889,checklist,False,0.0,0.11111111111111112,0.0
demultiplex,fairness,0.888888888888889,publication_open_access,,,0.0,0.0
demultiplex,maintainability,0.9352598888888889,nloc_per_file,45.43,0.95457,0.3,0.286371
demultiplex,maintainability,0.9352598888888889,avg_ccn,2.15,0.8722222222222222,0.4,0.3488888888888889
demultiplex,maintainability,0.9352598888888889,duplicate_rate,0.0,1.0,0.3,0.3
demultiplex,sustainability,0.54838707010582,avg_issue_close_time_days,14.58387896825397,0.8379569003527336,0.3,0.25138707010582007
demultiplex,sustainability,0.54838707010582,num_open_issues,2,0.99,0.3,0.297
demultiplex,sustainability,0.54838707010582,days_since_last_commit,848,0.0,0.2,0.0
demultiplex,sustainability,0.54838707010582,inverse_simpson_index,1.0,0.0,0.1,0.0
demultiplex,sustainability,0.54838707010582,has_releases,False,0.0,0.1,0.0
demultiplex,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
demultiplex,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
demultiplex,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
demultiplex,security,0.014705882352941176,security_updates,,,0.0,0.0
demultiplex,security,0.014705882352941176,secret_scanning,,,0.0,0.0
demultiplex,scientific_impact,0.234,fwci,,,0.0,0.0
demultiplex,scientific_impact,0.234,citation_count,,,0.0,0.0
demultiplex,scientific_impact,0.234,star_count,33,0.33,0.6,0.198
demultiplex,scientific_impact,0.234,fork_count,9,0.09,0.4,0.036
demultiplex,scientific_impact,0.234,altmetric_score,,,0.0,0.0
M2R,compatibility,0.0,input_formats,,,0.0,0.0
M2R,compatibility,0.0,output_formats,,,0.0,0.0
M2R,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
M2R,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
M2R,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
M2R,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
M2R,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
M2R,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
M2R,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
M2R,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
M2R,maintainability,0.6502444444444444,nloc_per_file,154.0,0.846,0.3,0.25379999999999997
M2R,maintainability,0.6502444444444444,avg_ccn,7.83,0.24111111111111105,0.4,0.09644444444444443
M2R,maintainability,0.6502444444444444,duplicate_rate,0.0,1.0,0.3,0.3
M2R,sustainability,0.4309398496240602,avg_issue_close_time_days,,,0.0,0.0
M2R,sustainability,0.4309398496240602,num_open_issues,1,0.995,0.4285714285714286,0.42642857142857143
M2R,sustainability,0.4309398496240602,days_since_last_commit,2093,0.0,0.28571428571428575,0.0
M2R,sustainability,0.4309398496240602,inverse_simpson_index,1.6,0.03157894736842106,0.14285714285714288,0.004511278195488724
M2R,sustainability,0.4309398496240602,has_releases,False,0.0,0.14285714285714288,0.0
M2R,security,0.0,default_branch_protected,False,0.0,0.5,0.0
M2R,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
M2R,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
M2R,security,0.0,security_updates,,,0.0,0.0
M2R,security,0.0,secret_scanning,,,0.0,0.0
M2R,scientific_impact,0.006,fwci,,,0.0,0.0
M2R,scientific_impact,0.006,citation_count,,,0.0,0.0
M2R,scientific_impact,0.006,star_count,1,0.01,0.6,0.006
M2R,scientific_impact,0.006,fork_count,0,0.0,0.4,0.0
M2R,scientific_impact,0.006,altmetric_score,,,0.0,0.0
homologueDiscoverer,compatibility,0.0,input_formats,,,0.0,0.0
homologueDiscoverer,compatibility,0.0,output_formats,,,0.0,0.0
homologueDiscoverer,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
homologueDiscoverer,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
homologueDiscoverer,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
homologueDiscoverer,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
homologueDiscoverer,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
homologueDiscoverer,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
homologueDiscoverer,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
homologueDiscoverer,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
homologueDiscoverer,maintainability,0.8735186666666667,nloc_per_file,52.26,0.94774,0.3,0.284322
homologueDiscoverer,maintainability,0.8735186666666667,avg_ccn,3.19,0.7566666666666667,0.4,0.3026666666666667
homologueDiscoverer,maintainability,0.8735186666666667,duplicate_rate,4.49,0.9551,0.3,0.28652999999999995
homologueDiscoverer,sustainability,0.4975,avg_issue_close_time_days,,,0.0,0.0
homologueDiscoverer,sustainability,0.4975,num_open_issues,1,0.995,0.5,0.4975
homologueDiscoverer,sustainability,0.4975,days_since_last_commit,1539,0.0,0.33333333333333337,0.0
homologueDiscoverer,sustainability,0.4975,inverse_simpson_index,,,0.0,0.0
homologueDiscoverer,sustainability,0.4975,has_releases,False,0.0,0.16666666666666669,0.0
homologueDiscoverer,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
homologueDiscoverer,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
homologueDiscoverer,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
homologueDiscoverer,security,0.014705882352941176,security_updates,,,0.0,0.0
homologueDiscoverer,security,0.014705882352941176,secret_scanning,,,0.0,0.0
homologueDiscoverer,scientific_impact,0.012,fwci,,,0.0,0.0
homologueDiscoverer,scientific_impact,0.012,citation_count,,,0.0,0.0
homologueDiscoverer,scientific_impact,0.012,star_count,2,0.02,0.6,0.012
homologueDiscoverer,scientific_impact,0.012,fork_count,0,0.0,0.4,0.0
homologueDiscoverer,scientific_impact,0.012,altmetric_score,,,0.0,0.0
HUMID,compatibility,0.0,input_formats,,,0.0,0.0
HUMID,compatibility,0.0,output_formats,,,0.0,0.0
HUMID,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
HUMID,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
HUMID,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
HUMID,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
HUMID,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
HUMID,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
HUMID,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
HUMID,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
HUMID,maintainability,0.912329,nloc_per_file,58.17,0.94183,0.3,0.282549
HUMID,maintainability,0.912329,avg_ccn,2.26,0.86,0.4,0.34400000000000003
HUMID,maintainability,0.912329,duplicate_rate,4.74,0.9526,0.3,0.28578
HUMID,sustainability,0.33502094848994635,avg_issue_close_time_days,776.4671412037037,0.0,0.3,0.0
HUMID,sustainability,0.33502094848994635,num_open_issues,3,0.985,0.3,0.2955
HUMID,sustainability,0.33502094848994635,days_since_last_commit,148,0.1777777777777778,0.2,0.03555555555555556
HUMID,sustainability,0.33502094848994635,inverse_simpson_index,1.7534246575342465,0.03965392934390771,0.1,0.003965392934390771
HUMID,sustainability,0.33502094848994635,has_releases,False,0.0,0.1,0.0
HUMID,security,0.014705882352941176,default_branch_protected,False,0.0,0.5,0.0
HUMID,security,0.014705882352941176,has_security_policy,False,0.0,0.4852941176470588,0.0
HUMID,security,0.014705882352941176,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
HUMID,security,0.014705882352941176,security_updates,,,0.0,0.0
HUMID,security,0.014705882352941176,secret_scanning,,,0.0,0.0
HUMID,scientific_impact,0.044,fwci,,,0.0,0.0
HUMID,scientific_impact,0.044,citation_count,,,0.0,0.0
HUMID,scientific_impact,0.044,star_count,6,0.06,0.6,0.036
HUMID,scientific_impact,0.044,fork_count,2,0.02,0.4,0.008
HUMID,scientific_impact,0.044,altmetric_score,,,0.0,0.0
Paratype,compatibility,0.0,input_formats,,,0.0,0.0
Paratype,compatibility,0.0,output_formats,,,0.0,0.0
Paratype,compatibility,0.0,has_workflow_support,False,0.0,0.5,0.0
Paratype,compatibility,0.0,has_distribution_support,False,0.0,0.5,0.0
Paratype,fairness,0.3333333333333333,license,False,0.0,0.22222222222222224,0.0
Paratype,fairness,0.3333333333333333,repository,True,1.0,0.3333333333333333,0.3333333333333333
Paratype,fairness,0.3333333333333333,registry,False,0.0,0.22222222222222224,0.0
Paratype,fairness,0.3333333333333333,citation,False,0.0,0.11111111111111112,0.0
Paratype,fairness,0.3333333333333333,checklist,False,0.0,0.11111111111111112,0.0
Paratype,fairness,0.3333333333333333,publication_open_access,,,0.0,0.0
Paratype,maintainability,0.6218199999999999,nloc_per_file,338.0,0.6619999999999999,0.3,0.19859999999999997
Paratype,maintainability,0.6218199999999999,avg_ccn,6.67,0.37,0.4,0.148
Paratype,maintainability,0.6218199999999999,duplicate_rate,8.26,0.9174,0.3,0.27521999999999996
Paratype,sustainability,0.2980958904109589,avg_issue_close_time_days,971.3842071759259,0.0,0.3,0.0
Paratype,sustainability,0.2980958904109589,num_open_issues,2,0.99,0.3,0.297
Paratype,sustainability,0.2980958904109589,days_since_last_commit,567,0.0,0.2,0.0
Paratype,sustainability,0.2980958904109589,inverse_simpson_index,1.2082191780821916,0.01095890410958903,0.1,0.0010958904109589032
Paratype,sustainability,0.2980958904109589,has_releases,False,0.0,0.1,0.0
Paratype,security,0.0,default_branch_protected,False,0.0,0.5,0.0
Paratype,security,0.0,has_security_policy,False,0.0,0.4852941176470588,0.0
Paratype,security,0.0,gitignore_present,False,0.0,0.014705882352941176,0.0
Paratype,security,0.0,security_updates,,,0.0,0.0
Paratype,security,0.0,secret_scanning,,,0.0,0.0
Paratype,scientific_impact,0.068,fwci,,,0.0,0.0
Paratype,scientific_impact,0.068,citation_count,,,0.0,0.0
Paratype,scientific_impact,0.068,star_count,10,0.1,0.6,0.06
Paratype,scientific_impact,0.068,fork_count,2,0.02,0.4,0.008
Paratype,scientific_impact,0.068,altmetric_score,,,0.0,0.0
bio.tools,compatibility,0.25,input_formats,1.0,1.0,0.25,0.25
bio.tools,compatibility,0.25,output_formats,0.0,0.0,0.25,0.0
bio.tools,compatibility,0.25,has_workflow_support,False,0.0,0.25,0.0
bio.tools,compatibility,0.25,has_distribution_support,False,0.0,0.25,0.0
bio.tools,fairness,0.7777777777777778,license,True,1.0,0.22222222222222224,0.22222222222222224
bio.tools,fairness,0.7777777777777778,repository,True,1.0,0.3333333333333333,0.3333333333333333
bio.tools,fairness,0.7777777777777778,registry,True,1.0,0.22222222222222224,0.22222222222222224
bio.tools,fairness,0.7777777777777778,citation,False,0.0,0.11111111111111112,0.0
bio.tools,fairness,0.7777777777777778,checklist,False,0.0,0.11111111111111112,0.0
bio.tools,fairness,0.7777777777777778,publication_open_access,,,0.0,0.0
bio.tools,maintainability,0.7468728888888889,nloc_per_file,186.82,0.81318,0.3,0.243954
bio.tools,maintainability,0.7468728888888889,avg_ccn,2.87,0.7922222222222222,0.4,0.3168888888888889
bio.tools,maintainability,0.7468728888888889,duplicate_rate,37.99,0.6201,0.3,0.18603
bio.tools,sustainability,0.17709494243465645,avg_issue_close_time_days,670.3276568133398,0.0,0.3,0.0
bio.tools,sustainability,0.17709494243465645,num_open_issues,122,0.39,0.3,0.11699999999999999
bio.tools,sustainability,0.17709494243465645,days_since_last_commit,132,0.2666666666666667,0.2,0.053333333333333344
bio.tools,sustainability,0.17709494243465645,inverse_simpson_index,2.284705729251391,0.06761609101323111,0.1,0.006761609101323111
bio.tools,sustainability,0.17709494243465645,has_releases,False,0.0,0.1,0.0
bio.tools,security,0.5147058823529411,default_branch_protected,True,1.0,0.5,0.5
bio.tools,security,0.5147058823529411,has_security_policy,False,0.0,0.4852941176470588,0.0
bio.tools,security,0.5147058823529411,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
bio.tools,security,0.5147058823529411,security_updates,,,0.0,0.0
bio.tools,security,0.5147058823529411,secret_scanning,,,0.0,0.0
bio.tools,scientific_impact,0.618,fwci,,,0.0,0.0
bio.tools,scientific_impact,0.618,citation_count,,,0.0,0.0
bio.tools,scientific_impact,0.618,star_count,87,0.87,0.6,0.522
bio.tools,scientific_impact,0.618,fork_count,24,0.24,0.4,0.096
bio.tools,scientific_impact,0.618,altmetric_score,,,0.0,0.0
DMI-TCAT,compatibility,0.5,input_formats,,,0.0,0.0
DMI-TCAT,compatibility,0.5,output_formats,,,0.0,0.0
DMI-TCAT,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
DMI-TCAT,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
DMI-TCAT,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
DMI-TCAT,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
DMI-TCAT,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
DMI-TCAT,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
DMI-TCAT,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
DMI-TCAT,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
DMI-TCAT,maintainability,0.739328,nloc_per_file,113.24,0.88676,0.3,0.266028
DMI-TCAT,maintainability,0.739328,avg_ccn,4.96,0.56,0.4,0.22400000000000003
DMI-TCAT,maintainability,0.739328,duplicate_rate,16.9,0.831,0.3,0.24929999999999997
DMI-TCAT,sustainability,0.24193466649267195,avg_issue_close_time_days,97.41324820171411,0.0,0.3,0.0
DMI-TCAT,sustainability,0.24193466649267195,num_open_issues,46,0.77,0.3,0.23099999999999998
DMI-TCAT,sustainability,0.24193466649267195,days_since_last_commit,687,0.0,0.2,0.0
DMI-TCAT,sustainability,0.24193466649267195,inverse_simpson_index,3.0775866336076754,0.10934666492671975,0.1,0.010934666492671975
DMI-TCAT,sustainability,0.24193466649267195,has_releases,False,0.0,0.1,0.0
DMI-TCAT,security,0.5,default_branch_protected,False,0.0,0.5,0.0
DMI-TCAT,security,0.5,has_security_policy,True,1.0,0.4852941176470588,0.4852941176470588
DMI-TCAT,security,0.5,gitignore_present,True,1.0,0.014705882352941176,0.014705882352941176
DMI-TCAT,security,0.5,security_updates,,,0.0,0.0
DMI-TCAT,security,0.5,secret_scanning,,,0.0,0.0
DMI-TCAT,scientific_impact,1.0,fwci,,,0.0,0.0
DMI-TCAT,scientific_impact,1.0,citation_count,,,0.0,0.0
DMI-TCAT,scientific_impact,1.0,star_count,372,1.0,0.6,0.6
DMI-TCAT,scientific_impact,1.0,fork_count,113,1.0,0.4,0.4
DMI-TCAT,scientific_impact,1.0,altmetric_score,,,0.0,0.0
DisGUVery,compatibility,0.5,input_formats,,,0.0,0.0
DisGUVery,compatibility,0.5,output_formats,,,0.0,0.0
DisGUVery,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
DisGUVery,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
DisGUVery,fairness,0.5555555555555556,license,True,1.0,0.22222222222222224,0.22222222222222224
DisGUVery,fairness,0.5555555555555556,repository,True,1.0,0.3333333333333333,0.3333333333333333
DisGUVery,fairness,0.5555555555555556,registry,False,0.0,0.22222222222222224,0.0
DisGUVery,fairness,0.5555555555555556,citation,False,0.0,0.11111111111111112,0.0
DisGUVery,fairness,0.5555555555555556,checklist,False,0.0,0.11111111111111112,0.0
DisGUVery,fairness,0.5555555555555556,publication_open_access,,,0.0,0.0
DisGUVery,maintainability,0.7927375555555556,nloc_per_file,170.16,0.82984,0.3,0.248952
DisGUVery,maintainability,0.7927375555555556,avg_ccn,4.34,0.6288888888888888,0.4,0.25155555555555553
DisGUVery,maintainability,0.7927375555555556,duplicate_rate,2.59,0.9741,0.3,0.29223
DisGUVery,sustainability,0.4263215363248887,avg_issue_close_time_days,,,0.0,0.0
DisGUVery,sustainability,0.4263215363248887,num_open_issues,4,0.98,0.4285714285714286,0.42000000000000004
DisGUVery,sustainability,0.4263215363248887,days_since_last_commit,1429,0.0,0.28571428571428575,0.0
DisGUVery,sustainability,0.4263215363248887,inverse_simpson_index,1.8407643312101907,0.04425075427422056,0.14285714285714288,0.0063215363248886524
DisGUVery,sustainability,0.4263215363248887,has_releases,False,0.0,0.14285714285714288,0.0
DisGUVery,security,0.5,default_branch_protected,True,1.0,0.5,0.5
DisGUVery,security,0.5,has_security_policy,False,0.0,0.4852941176470588,0.0
DisGUVery,security,0.5,gitignore_present,False,0.0,0.014705882352941176,0.0
DisGUVery,security,0.5,security_updates,,,0.0,0.0
DisGUVery,security,0.5,secret_scanning,,,0.0,0.0
DisGUVery,scientific_impact,0.072,fwci,,,0.0,0.0
DisGUVery,scientific_impact,0.072,citation_count,,,0.0,0.0
DisGUVery,scientific_impact,0.072,star_count,10,0.1,0.6,0.06
DisGUVery,scientific_impact,0.072,fork_count,3,0.03,0.4,0.012
DisGUVery,scientific_impact,0.072,altmetric_score,,,0.0,0.0
LLM Extractinator,compatibility,0.5,input_formats,,,0.0,0.0
LLM Extractinator,compatibility,0.5,output_formats,,,0.0,0.0
LLM Extractinator,compatibility,0.5,has_workflow_support,False,0.0,0.5,0.0
LLM Extractinator,compatibility,0.5,has_distribution_support,True,1.0,0.5,0.5
LLM Extractinator,fairness,0.888888888888889,license,True,1.0,0.22222222222222224,0.22222222222222224
LLM Extractinator,fairness,0.888888888888889,repository,True,1.0,0.3333333333333333,0.3333333333333333
LLM Extractinator,fairness,0.888888888888889,registry,True,1.0,0.22222222222222224,0.22222222222222224
LLM Extractinator,fairness,0.888888888888889,citation,True,1.0,0.11111111111111112,0.11111111111111112
