tool,dimension,dimension_score,metric,raw_value,normalized_value,weight,contribution
rtfMRI-NF,sustainability,0.15891068773106556,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
rtfMRI-NF,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
rtfMRI-NF,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
rtfMRI-NF,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
rtfMRI-NF,security,0.22370144841970407,security_updates,,,0.0,0.0
rtfMRI-NF,security,0.22370144841970407,secret_scanning,,,0.0,0.0
rtfMRI-NF,scientific_impact,0.6203793539823518,fwci,5.1384,1.0,0.28000028000028,0.28000028000028
rtfMRI-NF,scientific_impact,0.6203793539823518,citation_count,56,0.8760445698180267,0.2127272127272127,0.1863585195621989
rtfMRI-NF,scientific_impact,0.6203793539823518,star_count,3,0.3525828687777642,0.16363616363616362,0.05769530801062622
rtfMRI-NF,scientific_impact,0.6203793539823518,fork_count,1,0.04,0.13000013000013,0.0052000052000052
rtfMRI-NF,scientific_impact,0.6203793539823518,altmetric_score,4.35,0.42654398174465086,0.2136362136362136,0.09112524120924143
demultiplex,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
demultiplex,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
demultiplex,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
demultiplex,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
demultiplex,fairness,0.9071894731256964,license,True,1.0,0.2941181325645697,0.2941181325645697
demultiplex,fairness,0.9071894731256964,repository,True,1.0,0.36993450180694837,0.36993450180694837
demultiplex,fairness,0.9071894731256964,registry,True,1.0,0.135947365628482,0.135947365628482
demultiplex,fairness,0.9071894731256964,citation,True,1.0,0.1071894731256964,0.1071894731256964
demultiplex,fairness,0.9071894731256964,checklist,False,0.0,0.09281052687430362,0.0
demultiplex,fairness,0.9071894731256964,publication_open_access,,,0.0,0.0
demultiplex,maintainability,0.9404624261875,nloc_per_file,45.43,0.9470208333333333,0.342201,0.3240714761875
demultiplex,maintainability,0.9404624261875,avg_ccn,2.15,0.8722222222222222,0.324063,0.28265495
demultiplex,maintainability,0.9404624261875,duplicate_rate,0.0,1.0,0.333736,0.333736
demultiplex,sustainability,0.3020226238093254,avg_issue_close_time_days,14.58387896825397,0.9416644841269841,0.199091,0.18747692380932537
demultiplex,sustainability,0.3020226238093254,num_open_issues,2,0.9,0.127273,0.1145457
demultiplex,sustainability,0.3020226238093254,days_since_last_commit,848,0.0,0.114545,0.0
demultiplex,sustainability,0.3020226238093254,inverse_simpson_index,1.0,0.0,0.241818,0.0
demultiplex,sustainability,0.3020226238093254,has_releases,False,0.0,0.149091,0.0
demultiplex,sustainability,0.3020226238093254,has_contribution_guidelines,False,0.0,0.168182,0.0
demultiplex,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
demultiplex,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
demultiplex,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
demultiplex,security,0.22370144841970407,security_updates,,,0.0,0.0
demultiplex,security,0.22370144841970407,secret_scanning,,,0.0,0.0
demultiplex,scientific_impact,0.6591876372376317,fwci,,,0.0,0.0
demultiplex,scientific_impact,0.6591876372376317,citation_count,,,0.0,0.0
demultiplex,scientific_impact,0.6591876372376317,star_count,33,0.89687612168416,0.5572749935294038,0.49980663490821703
demultiplex,scientific_impact,0.6591876372376317,fork_count,9,0.36,0.44272500647059626,0.15938100232941466
demultiplex,scientific_impact,0.6591876372376317,altmetric_score,,,0.0,0.0
M2R,compatibility,0.0,input_formats,,,0.0,0.0
M2R,compatibility,0.0,output_formats,,,0.0,0.0
M2R,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
M2R,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
M2R,fairness,0.715078,license,True,1.0,0.249446,0.249446
M2R,fairness,0.715078,repository,True,1.0,0.313747,0.313747
M2R,fairness,0.715078,registry,False,0.0,0.115299,0.0
M2R,fairness,0.715078,citation,False,0.0,0.090909,0.0
M2R,fairness,0.715078,checklist,False,0.0,0.078714,0.0
M2R,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
M2R,maintainability,0.6585410774999999,nloc_per_file,154.0,0.7208333333333333,0.342201,0.2466698875
M2R,maintainability,0.6585410774999999,avg_ccn,7.83,0.24111111111111105,0.324063,0.07813518999999998
M2R,maintainability,0.6585410774999999,duplicate_rate,0.0,1.0,0.333736,0.333736
M2R,sustainability,0.2113510398809353,avg_issue_close_time_days,,,0.0,0.0
M2R,sustainability,0.2113510398809353,num_open_issues,1,0.95,0.15891068773106556,0.15096515334451227
M2R,sustainability,0.2113510398809353,days_since_last_commit,2093,0.0,0.14301874495104935,0.0
M2R,sustainability,0.2113510398809353,inverse_simpson_index,1.6,0.20000000000000004,0.301929432682115,0.060385886536423
M2R,sustainability,0.2113510398809353,has_releases,False,0.0,0.18615223452352264,0.0
M2R,sustainability,0.2113510398809353,has_contribution_guidelines,False,0.0,0.20998890011224747,0.0
M2R,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
M2R,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
M2R,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
M2R,security,0.0,security_updates,,,0.0,0.0
M2R,security,0.0,secret_scanning,,,0.0,0.0
M2R,scientific_impact,0.16331850948489426,fwci,0.0814,0.0407,0.28000028000028,0.011396011396011395
M2R,scientific_impact,0.16331850948489426,citation_count,1,0.15019048322368794,0.2127272127272127,0.03194960287432834
M2R,scientific_impact,0.16331850948489426,star_count,1,0.1762914343888821,0.16363616363616362,0.02884765400531311
M2R,scientific_impact,0.16331850948489426,fork_count,0,0.0,0.13000013000013,0.0
M2R,scientific_impact,0.16331850948489426,altmetric_score,4.35,0.42654398174465086,0.2136362136362136,0.09112524120924143
homologueDiscoverer,compatibility,0.0,input_formats,,,0.0,0.0
homologueDiscoverer,compatibility,0.0,output_formats,,,0.0,0.0
homologueDiscoverer,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
homologueDiscoverer,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
homologueDiscoverer,fairness,0.465632,license,False,0.0,0.249446,0.0
homologueDiscoverer,fairness,0.465632,repository,True,1.0,0.313747,0.313747
homologueDiscoverer,fairness,0.465632,registry,False,0.0,0.115299,0.0
homologueDiscoverer,fairness,0.465632,citation,False,0.0,0.090909,0.0
homologueDiscoverer,fairness,0.465632,checklist,False,0.0,0.078714,0.0
homologueDiscoverer,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
homologueDiscoverer,maintainability,0.8481967564583334,nloc_per_file,52.26,0.9327916666666667,0.342201,0.319202241125
homologueDiscoverer,maintainability,0.8481967564583334,avg_ccn,3.19,0.7566666666666667,0.324063,0.24520767000000002
homologueDiscoverer,maintainability,0.8481967564583334,duplicate_rate,4.49,0.8503333333333334,0.333736,0.2837868453333333
homologueDiscoverer,sustainability,0.21626059085193644,avg_issue_close_time_days,,,0.0,0.0
homologueDiscoverer,sustainability,0.21626059085193644,num_open_issues,1,0.95,0.22764272721256468,0.21626059085193644
homologueDiscoverer,sustainability,0.21626059085193644,days_since_last_commit,1540,0.0,0.20487720245899146,0.0
homologueDiscoverer,sustainability,0.21626059085193644,inverse_simpson_index,,,0.0,0.0
homologueDiscoverer,sustainability,0.21626059085193644,has_releases,False,0.0,0.2666667859078397,0.0
homologueDiscoverer,sustainability,0.21626059085193644,has_contribution_guidelines,False,0.0,0.3008132844206042,0.0
homologueDiscoverer,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
homologueDiscoverer,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
homologueDiscoverer,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
homologueDiscoverer,security,0.22370144841970407,security_updates,,,0.0,0.0
homologueDiscoverer,security,0.22370144841970407,secret_scanning,,,0.0,0.0
homologueDiscoverer,scientific_impact,0.342595490618228,fwci,0.7796,0.3898,0.3560696523107013,0.13879595047071136
homologueDiscoverer,scientific_impact,0.342595490618228,citation_count,11,0.5384272503221113,0.27052010331106624,0.14565539538263086
homologueDiscoverer,scientific_impact,0.342595490618228,star_count,2,0.27941531270472214,0.20809219151969255,0.05814414476488582
homologueDiscoverer,scientific_impact,0.342595490618228,fork_count,0,0.0,0.16531805285853987,0.0
homologueDiscoverer,scientific_impact,0.342595490618228,altmetric_score,,,0.0,0.0
HUMID,compatibility,0.0,input_formats,,,0.0,0.0
HUMID,compatibility,0.0,output_formats,,,0.0,0.0
HUMID,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
HUMID,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
HUMID,fairness,0.6640526343715181,license,True,1.0,0.2941181325645697,0.2941181325645697
HUMID,fairness,0.6640526343715181,repository,True,1.0,0.36993450180694837,0.36993450180694837
HUMID,fairness,0.6640526343715181,registry,False,0.0,0.135947365628482,0.0
HUMID,fairness,0.6640526343715181,citation,False,0.0,0.1071894731256964,0.0
HUMID,fairness,0.6640526343715181,checklist,False,0.0,0.09281052687430362,0.0
HUMID,fairness,0.6640526343715181,publication_open_access,,,0.0,0.0
HUMID,maintainability,0.8746887833124999,nloc_per_file,58.17,0.9204791666666666,0.342201,0.31498889131249996
HUMID,maintainability,0.8746887833124999,avg_ccn,2.26,0.86,0.324063,0.27869418
HUMID,maintainability,0.8746887833124999,duplicate_rate,4.74,0.842,0.333736,0.28100571199999996
HUMID,sustainability,0.23701195410958903,avg_issue_close_time_days,776.4671412037037,0.0,0.199091,0.0
HUMID,sustainability,0.23701195410958903,num_open_issues,3,0.85,0.127273,0.10818204999999999
HUMID,sustainability,0.23701195410958903,days_since_last_commit,148,0.5945205479452055,0.114545,0.06809935616438356
HUMID,sustainability,0.23701195410958903,inverse_simpson_index,1.7534246575342465,0.2511415525114155,0.241818,0.06073054794520548
HUMID,sustainability,0.23701195410958903,has_releases,False,0.0,0.149091,0.0
HUMID,sustainability,0.23701195410958903,has_contribution_guidelines,False,0.0,0.168182,0.0
HUMID,security,0.22370144841970407,default_branch_protected,False,0.0,0.47669736382597355,0.0
HUMID,security,0.22370144841970407,has_security_policy,False,0.0,0.2996011877543224,0.0
HUMID,security,0.22370144841970407,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
HUMID,security,0.22370144841970407,security_updates,,,0.0,0.0
HUMID,security,0.22370144841970407,secret_scanning,,,0.0,0.0
HUMID,scientific_impact,0.3112204309962916,fwci,,,0.0,0.0
HUMID,scientific_impact,0.3112204309962916,citation_count,,,0.0,0.0
HUMID,scientific_impact,0.3112204309962916,star_count,6,0.49491262604822334,0.5572749935294038,0.2758024304786439
HUMID,scientific_impact,0.3112204309962916,fork_count,2,0.08,0.44272500647059626,0.0354180005176477
HUMID,scientific_impact,0.3112204309962916,altmetric_score,,,0.0,0.0
Paratype,compatibility,0.0,input_formats,,,0.0,0.0
Paratype,compatibility,0.0,output_formats,,,0.0,0.0
Paratype,compatibility,0.0,has_workflow_support,False,0.0,0.34142426786507973,0.0
Paratype,compatibility,0.0,has_distribution_support,False,0.0,0.6585757321349203,0.0
Paratype,fairness,0.465632,license,False,0.0,0.249446,0.0
Paratype,fairness,0.465632,repository,True,1.0,0.313747,0.313747
Paratype,fairness,0.465632,registry,False,0.0,0.115299,0.0
Paratype,fairness,0.465632,citation,False,0.0,0.090909,0.0
Paratype,fairness,0.465632,checklist,False,0.0,0.078714,0.0
Paratype,fairness,0.465632,publication_open_access,True,1.0,0.151885,0.151885
Paratype,maintainability,0.47724350216666667,nloc_per_file,338.0,0.3375,0.342201,0.1154928375
Paratype,maintainability,0.47724350216666667,avg_ccn,6.67,0.37,0.324063,0.11990331
Paratype,maintainability,0.47724350216666667,duplicate_rate,8.26,0.7246666666666667,0.333736,0.24184735466666665
Paratype,sustainability,0.13132941506849313,avg_issue_close_time_days,971.3842071759259,0.0,0.199091,0.0
Paratype,sustainability,0.13132941506849313,num_open_issues,2,0.9,0.127273,0.1145457
Paratype,sustainability,0.13132941506849313,days_since_last_commit,568,0.0,0.114545,0.0
Paratype,sustainability,0.13132941506849313,inverse_simpson_index,1.2082191780821916,0.06940639269406386,0.241818,0.016783715068493136
Paratype,sustainability,0.13132941506849313,has_releases,False,0.0,0.149091,0.0
Paratype,sustainability,0.13132941506849313,has_contribution_guidelines,False,0.0,0.168182,0.0
Paratype,security,0.0,default_branch_protected,False,0.0,0.47669736382597355,0.0
Paratype,security,0.0,has_security_policy,False,0.0,0.2996011877543224,0.0
Paratype,security,0.0,gitignore_present,False,0.0,0.22370144841970407,0.0
Paratype,security,0.0,security_updates,,,0.0,0.0
Paratype,security,0.0,secret_scanning,,,0.0,0.0
Paratype,scientific_impact,0.7649993792810929,fwci,4.4734,1.0,0.28000028000028,0.28000028000028
Paratype,scientific_impact,0.7649993792810929,citation_count,32,0.757619990357176,0.2127272127272127,0.16116638885509982
Paratype,scientific_impact,0.7649993792810929,star_count,10,0.6098681622198213,0.16363616363616362,0.09979648638948907
Paratype,scientific_impact,0.7649993792810929,fork_count,2,0.08,0.13000013000013,0.0104000104000104
Paratype,scientific_impact,0.7649993792810929,altmetric_score,50.50000000000001,1.0,0.2136362136362136,0.2136362136362136
bio.tools,compatibility,0.218349,input_formats,1.0,1.0,0.218349,0.218349
bio.tools,compatibility,0.218349,output_formats,0.0,0.0,0.214679,0.0
bio.tools,compatibility,0.218349,has_workflow_support,False,0.0,0.193578,0.0
bio.tools,compatibility,0.218349,has_distribution_support,False,0.0,0.373394,0.0
bio.tools,fairness,0.830377,license,True,1.0,0.249446,0.249446
bio.tools,fairness,0.830377,repository,True,1.0,0.313747,0.313747
bio.tools,fairness,0.830377,registry,True,1.0,0.115299,0.115299
bio.tools,fairness,0.830377,citation,False,0.0,0.090909,0.0
bio.tools,fairness,0.830377,checklist,False,0.0,0.078714,0.0
bio.tools,fairness,0.830377,publication_open_access,True,1.0,0.151885,0.151885
bio.tools,maintainability,0.48000180412499993,nloc_per_file,186.82,0.6524583333333334,0.342201,0.223271894125
bio.tools,maintainability,0.48000180412499993,avg_ccn,2.87,0.7922222222222222,0.324063,0.25672990999999995
bio.tools,maintainability,0.48000180412499993,duplicate_rate,37.99,0.0,0.333736,0.0
bio.tools,sustainability,0.3448574968613527,avg_issue_close_time_days,670.3276568133398,0.0,0.199091,0.0
bio.tools,sustainability,0.3448574968613527,num_open_issues,122,0.0,0.127273,0.0
bio.tools,sustainability,0.3448574968613527,days_since_last_commit,132,0.6383561643835616,0.114545,0.07312050684931505
bio.tools,sustainability,0.3448574968613527,inverse_simpson_index,2.284705729251391,0.428235243083797,0.241818,0.10355499001203763
bio.tools,sustainability,0.3448574968613527,has_releases,False,0.0,0.149091,0.0
bio.tools,sustainability,0.3448574968613527,has_contribution_guidelines,True,1.0,0.168182,0.168182
bio.tools,security,0.7003988122456777,default_branch_protected,True,1.0,0.47669736382597355,0.47669736382597355
bio.tools,security,0.7003988122456777,has_security_policy,False,0.0,0.2996011877543224,0.0
bio.tools,security,0.7003988122456777,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
bio.tools,security,0.7003988122456777,security_updates,,,0.0,0.0
bio.tools,security,0.7003988122456777,secret_scanning,,,0.0,0.0
bio.tools,scientific_impact,0.9947999947999947,fwci,41.129,1.0,0.28000028000028,0.28000028000028
bio.tools,scientific_impact,0.9947999947999947,citation_count,156,1.0,0.2127272127272127,0.2127272127272127
bio.tools,scientific_impact,0.9947999947999947,star_count,87,1.0,0.16363616363616362,0.16363616363616362
bio.tools,scientific_impact,0.9947999947999947,fork_count,24,0.96,0.13000013000013,0.1248001248001248
bio.tools,scientific_impact,0.9947999947999947,altmetric_score,51.8,1.0,0.2136362136362136,0.2136362136362136
DMI-TCAT,compatibility,0.6585757321349203,input_formats,,,0.0,0.0
DMI-TCAT,compatibility,0.6585757321349203,output_formats,,,0.0,0.0
DMI-TCAT,compatibility,0.6585757321349203,has_workflow_support,False,0.0,0.34142426786507973,0.0
DMI-TCAT,compatibility,0.6585757321349203,has_distribution_support,True,1.0,0.6585757321349203,0.6585757321349203
DMI-TCAT,fairness,0.715078,license,True,1.0,0.249446,0.249446
DMI-TCAT,fairness,0.715078,repository,True,1.0,0.313747,0.313747
DMI-TCAT,fairness,0.715078,registry,False,0.0,0.115299,0.0
DMI-TCAT,fairness,0.715078,citation,False,0.0,0.090909,0.0
DMI-TCAT,fairness,0.715078,checklist,False,0.0,0.078714,0.0
DMI-TCAT,fairness,0.715078,publication_open_access,True,1.0,0.151885,0.151885
DMI-TCAT,maintainability,0.6029351224166667,nloc_per_file,113.24,0.80575,0.342201,0.27572845575
DMI-TCAT,maintainability,0.6029351224166667,avg_ccn,4.96,0.56,0.324063,0.18147528000000002
DMI-TCAT,maintainability,0.6029351224166667,duplicate_rate,16.9,0.43666666666666676,0.333736,0.14573138666666668
DMI-TCAT,sustainability,0.45716254419767044,avg_issue_close_time_days,97.41324820171411,0.6103470071931436,0.199091,0.12151459600909015
DMI-TCAT,sustainability,0.45716254419767044,num_open_issues,46,0.0,0.127273,0.0
DMI-TCAT,sustainability,0.45716254419767044,days_since_last_commit,687,0.0,0.114545,0.0
DMI-TCAT,sustainability,0.45716254419767044,inverse_simpson_index,3.0775866336076754,0.6925288778692251,0.241818,0.1674659481885803
DMI-TCAT,sustainability,0.45716254419767044,has_releases,False,0.0,0.149091,0.0
DMI-TCAT,sustainability,0.45716254419767044,has_contribution_guidelines,True,1.0,0.168182,0.168182
DMI-TCAT,security,0.5233026361740265,default_branch_protected,False,0.0,0.47669736382597355,0.0
DMI-TCAT,security,0.5233026361740265,has_security_policy,True,1.0,0.2996011877543224,0.2996011877543224
DMI-TCAT,security,0.5233026361740265,gitignore_present,True,1.0,0.22370144841970407,0.22370144841970407
DMI-TCAT,security,0.5233026361740265,security_updates,,,0.0,0.0
DMI-TCAT,security,0.5233026361740265,secret_scanning,,,0.0,0.0
DMI-TCAT,scientific_impact,0.761507225873415,fwci,4.1249,1.0,0.28000028000028,0.28000028000028
DMI-TCAT,scientific_impact,0.761507225873415,citation_count,19,0.649112469029166,0.2127272127272127,0.13808388628305365
DMI-TCAT,scientific_impact,0.761507225873415,star_count,372,1.0,0.16363616363616362,0.16363616363616362
DMI-TCAT,scientific_impact,0.761507225873415,fork_count,113,1.0,0.13000013000013,0.13000013000013
DMI-TCAT,scientific_impact,0.761507225873415,altmetric_score,1.5,0.23304460000665536,0.2136362136362136,0.04978676595378777
