tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
AOP-Wiki RDF,0.454498067491762,0.5,0.6666666666666666,0.7047867777777778,0.35568395183789514,0.014705882352941176,0.076
XNAT Pipelines,0.3827290691358025,0.0,0.5555555555555556,0.7407718888888889,0.5753179012345679,0.0,0.08399999999999999
Tallo,0.41771685517504115,0.0,0.5555555555555556,0.9622299999999999,0.43079872031965016,0.0,0.28
TOSCCA,0.3601395088702148,0.0,0.5555555555555556,0.5155033333333333,0.4692857142857143,0.5147058823529411,0.006
XNAT Browser,0.5324763184312213,0.5,0.5555555555555556,0.9198137777777777,0.42965931764630255,0.5147058823529411,0.0
GcDUO,0.3358421101488744,0.0,0.3333333333333333,0.7275247777777778,0.5969994984567901,0.014705882352941176,0.028
aaresponse,0.3205596224414601,0.0,0.3333333333333333,0.8196651111111111,0.44979966776285607,0.0,0.0
NiftyPAD,0.5338630615471944,0.5,0.888888888888889,0.809764,0.4363094776706125,0.014705882352941176,0.054000000000000006
MetalDock,0.43924998853559444,0.5,0.5555555555555556,0.5863052222222223,0.46303622372372366,0.014705882352941176,0.168
RWE-BRIDGE,0.4251737355684172,0.0,0.6666666666666666,1.0,0.4398490699989487,0.014705882352941176,0.024
MOLGENIS EMX2,0.5337365016408017,0.5,0.5555555555555556,0.898423,0.08870395264845271,1.0,0.252
HPCCS,0.3084122046376103,0.0,0.5555555555555556,0.5038549999999999,0.4216504676324959,0.0,0.12200000000000001
PSnpBind-ML,0.4753282072829132,0.5,0.6666666666666666,0.75505,0.4285714285714286,0.014705882352941176,0.038
GlassesViewer,0.4092501746833655,0.0,0.5555555555555556,0.9669747777777777,0.39636759890702344,0.014705882352941176,0.24000000000000002
DataSHIELD dsBase,0.4499060470837741,0.0,0.7777777777777778,0.7773231111111112,0.34607640535351075,0.5147058823529411,0.182
metaRbolomics Toolbox,0.41630362680316607,0.0,0.5555555555555556,0.920188888888889,0.5964207483949152,0.014705882352941176,0.004
BridgeDb,0.4867006236671873,0.0,0.888888888888889,0.8770086666666667,0.25825262160391016,0.5147058823529411,0.304
DEN-IM,0.45284857679035695,0.5,0.5555555555555556,0.7784673333333334,0.39186705388642495,0.014705882352941176,0.062000000000000006
CT-SEQUOIA,0.33473639682539685,0.0,0.5555555555555556,0.680555,0.4285714285714286,0.0,0.018
OPSCCnet,0.5062737968253969,0.5,0.6666666666666666,0.927130888888889,0.4285714285714286,0.0,0.018
NovoLign,0.28402315682583457,0.0,0.3333333333333333,0.6473838888888888,0.4283985619069508,0.0,0.022
PRALINE multiple sequence alignment toolkit,0.45951190252100843,0.5,0.5555555555555556,0.7812224444444444,0.42642857142857143,0.014705882352941176,0.054
Palidis,0.572979275536751,1.0,0.5555555555555556,0.864299888888889,0.4286879920628395,0.014705882352941176,0.018
OQS,0.38376109617180204,0.0,0.5555555555555556,0.9213255555555555,0.4285714285714286,0.014705882352941176,0.012
CAPICE,0.5332006727928313,0.5,0.5555555555555556,0.9477728888888889,0.30232197834324176,0.5147058823529411,0.20600000000000002
dnabarcoder,0.4129594158730159,0.5,0.5555555555555556,0.47220977777777773,0.4760317460317461,0.0,0.12200000000000001
IPCA,0.368879507936508,0.0,0.5555555555555556,0.8542705555555555,0.4285714285714286,0.0,0.012
dict-trie,0.5582010287012347,0.5,0.7777777777777778,0.9556222222222222,0.5202522023297027,0.014705882352941176,0.06
BioDataFuse,0.5448853349812802,0.5,0.888888888888889,0.7145906666666667,0.2905941781743747,0.5147058823529411,0.14600000000000002
LightDock,0.7388198518518518,1.0,0.7777777777777778,0.4386817777777778,,,
LoFTK,0.4148935254045034,0.0,0.6666666666666666,0.812254,0.29819401917937993,0.5147058823529411,0.08
PathBench-MIL,0.4928372496711205,0.5,0.5555555555555556,0.7564871111111111,0.5487906405124652,0.014705882352941176,0.192
ScAnalyzer,0.3882592229938272,0.0,0.5555555555555556,0.8528677777777778,0.5328727816358024,0.0,0.0
SambaR,0.4024111111111111,0.0,0.5555555555555556,1.0,0.3485,0.0,0.216
DiffusionLab,0.397637902741467,0.0,0.5555555555555556,0.8196991111111112,0.5795819058641976,0.014705882352941176,0.052000000000000005
bin-parser,0.5950568800648562,0.5,0.888888888888889,0.9141213333333333,0.5769212369255882,0.014705882352941176,0.176
MEA-ToolBox,0.3905387924382716,0.0,0.3333333333333333,1.0,0.5553606288580246,0.0,0.128
RRE-Finder,0.4520124899036516,0.5,0.5555555555555556,0.713211111111111,0.46229578285159145,0.0,0.058
ValidSense,0.4351272072829132,0.5,0.6666666666666666,0.567045,0.4285714285714286,0.014705882352941176,0.012
StochPy,0.5231084502175927,0.5,0.6666666666666666,0.7375093333333334,0.30001330991149244,0.5147058823529411,0.308
ARAX,0.5244957021462029,0.5,0.6666666666666666,0.7167627777777777,0.3050490662865699,0.5,0.368
compareMS2,0.5288998511087165,0.5,1.0,0.7801067777777777,0.34103953658933395,0.014705882352941176,0.032
WikiPathways ,0.14593337085447028,0.0,,,0.3404471713869403,0.014705882352941176,0.18
GROMACS,0.6008394420348233,0.6666666666666666,0.4444444444444444,0.7860385555555556,0.10704754350744997,1.0,1.0
AiZynthFinder,0.6596585842834863,0.5,0.6666666666666666,0.900147888888889,0.4741254246854053,0.5147058823529411,1.0
LayNii,0.40028151938298323,0.0,0.5555555555555556,0.9896320000000001,0.42886710018288965,0.014705882352941176,0.039999999999999994
WGDTree,0.43142670793650795,0.5,0.5555555555555556,0.6650065555555555,0.4285714285714286,0.0,0.016
EFAST,0.3743506295051354,0.0,0.6666666666666666,0.7631621111111111,0.4285714285714286,0.014705882352941176,0.012
pyROT,0.5607715078037048,0.5,0.7777777777777778,0.8869187777777778,0.3748080422864974,0.5147058823529411,0.014
AmsterdamUMCdb,0.5710199472996217,0.5,0.5555555555555556,0.864662,0.2655292397660819,0.5147058823529411,0.8240000000000001
EFMviz,0.5068470681031076,0.0,0.5555555555555556,0.9106862222222222,0.31064062156129,0.5147058823529411,1.0
mzQC,0.44248685803095544,0.0,0.5555555555555556,0.9595333333333333,0.31299246008941767,0.5147058823529411,0.254
iCRF Generator,0.40018862450199083,0.0,0.5555555555555556,0.9416804444444444,0.45135418133348354,0.014705882352941176,0.09
PPNID,0.354152380952381,0.0,0.3333333333333333,1.0,0.42642857142857143,0.0,0.022
MassyTools,0.3600908104575164,0.0,0.5555555555555556,0.8794344444444445,0.3391111111111111,0.014705882352941176,0.038000000000000006
Tanuki,0.9040638888888889,,,0.9040638888888889,,,
trie,0.3593851183940243,0.0,0.5555555555555556,0.8024456666666667,0.4285714285714286,0.014705882352941176,0.006
Arrhythmia-Shiny-App-Package,0.4128341311728395,0.0,0.5555555555555556,0.9092283333333333,0.5993867669753086,0.0,0.0
InContext,0.3986253968253969,0.0,0.5555555555555556,1.0,0.4285714285714286,0.0,0.018
msiFlow,0.5098279077498151,0.5,0.6666666666666666,0.8261056666666666,0.4750142642392716,0.014705882352941176,0.14800000000000002
thromboSeq,0.2775008253968254,0.0,0.5555555555555556,0.37952,0.42642857142857143,0.0,0.052000000000000005
Dsuite,0.33675877056727177,0.0,0.3333333333333333,0.6581823333333333,0.3402781861696921,0.0,0.704
GENOVA,0.3572716888635854,0.0,0.5555555555555556,0.7378226666666666,0.4376272809192342,0.014705882352941176,0.096
ENCORE,0.3534395720543796,0.0,0.5555555555555556,0.8788611111111111,0.2937811936052313,0.0,0.078
DataSHIELD dsBaseClient,0.3481039092600902,0.0,0.7777777777777778,0.5444025555555555,0.31898627179064715,0.014705882352941176,0.184
PANDORA,0.4909561841380019,0.5,0.7777777777777778,0.5413162222222222,0.278333979513539,0.5147058823529411,0.2
cTTN1,0.333554380952381,0.0,0.3333333333333333,0.90801,0.42642857142857143,0.0,0.0
GlycoDash,0.5028264480193155,0.5,0.5555555555555556,0.835266111111111,0.35995763225344024,0.5147058823529411,0.012
SyNCoPy,0.31926374445918726,0.0,0.5555555555555556,0.5893200000000001,0.4360902255639098,0.014705882352941176,0.016
HyPyP,0.5069393381896337,0.5,0.7777777777777778,0.7691697777777778,0.444396194216142,0.014705882352941176,0.072
RECAST3D,0.37622547185483385,0.0,0.5555555555555556,0.9102921111111111,0.3059267514310319,0.014705882352941176,0.20400000000000001
jit-open,0.5382606295051354,0.5,0.7777777777777778,0.9776009999999999,0.4285714285714286,0.014705882352941176,0.0
FASTAFS,0.36603921045751636,0.0,0.6666666666666666,0.7676764444444445,0.3225,0.014705882352941176,0.132
INFLECT,0.3572393469654529,0.0,0.5555555555555556,0.7898596666666666,0.42642857142857143,0.014705882352941176,0.014
tssv,0.5582841879836075,0.5,0.7777777777777778,0.9055024444444445,0.5927877765193441,0.014705882352941176,0.016
online-array,0.5373186517273576,0.5,0.7777777777777778,0.9728911111111112,0.4285714285714286,0.014705882352941176,0.0
APE,0.797507037037037,0.5,1.0,0.8925211111111111,,,
FQM,0.3431739552241259,0.0,0.3333333333333333,0.9457123333333334,0.43382410945396277,0.0,0.006
NACHO,0.4329226113957332,0.0,0.7777777777777778,0.7943655555555555,0.300116782468862,0.5147058823529411,0.07
CyTargetLinker,0.3569542449013746,0.0,0.5555555555555556,0.9300705555555555,0.2837921722192915,0.014705882352941176,0.016
iCascabel,0.5738414660493827,1.0,0.5555555555555556,0.7589305555555554,0.5137212191358025,0.0,0.082
PeakML/mzMatch,0.41932686134781877,0.0,0.5555555555555556,0.6749083333333333,0.5888174766737344,0.5147058823529411,0.04
CONQUER,0.3707632791666667,0.0,0.3333333333333333,0.9067078888888889,0.5857751736111111,0.0,0.056
DRAM,0.5418307145363446,0.5,0.5555555555555556,0.7935694444444444,0.17867563150525187,0.5147058823529411,0.848
ABPEPserver,0.3826870698412699,0.0,0.5555555555555556,0.9284512222222222,0.42642857142857143,0.0,0.006
msGBS,0.3829195050299854,0.5,0.3333333333333333,0.6476145555555555,0.426649636261038,0.0,0.014
ePlatypus,0.3362698368339478,0.0,0.5555555555555556,0.550219,0.40322168743771253,0.014705882352941176,0.33
SynthSeg,0.5491603225635212,0.5,0.5555555555555556,0.7235902222222221,0.45930289386335765,0.014705882352941176,1.0
LAMPA,0.33231251111111115,0.0,0.5555555555555556,0.7540070000000001,0.35,0.0,0.004
MGcount,0.48385936292665216,0.5,0.5555555555555556,0.7223688888888888,0.5740194290123457,0.014705882352941176,0.12
VIRUSBreakend,0.3794621604938272,0.0,0.3333333333333333,1.0,0.5519774691358025,0.0,0.024
Graphite,0.20365375448424985,0.0,0.3333333333333333,0.22713888888888892,0.4324436090225564,0.014705882352941176,0.036000000000000004
multiSyncPy,0.5306253406875067,0.5,0.5555555555555556,0.8724881111111111,0.597730095594396,0.014705882352941176,0.24000000000000002
SLA,0.49402563453159043,0.0,0.6666666666666666,1.0,0.5251085648148148,0.5147058823529411,0.041999999999999996
DeepRank-GNN-esm,0.5873755686263629,0.5,0.7777777777777778,0.8564457777777779,0.49630134639978796,0.5147058823529411,0.098
DrugEx,0.539060082052002,0.5,0.5555555555555556,0.906479888888889,0.36791202463909445,0.014705882352941176,0.716
CIBRA,0.34232465172735765,0.0,0.5555555555555556,0.7151433333333332,0.4285714285714286,0.014705882352941176,0.01
MIMIC-IV FHIR,0.521957076170669,0.5,0.5555555555555556,0.9031774444444445,0.43769943967687436,0.014705882352941176,0.41200000000000003
patRoon,0.47539767265505367,0.0,0.6666666666666666,0.7072361904761906,0.4657325649559405,0.5147058823529411,0.5599999999999999
DiSCount,0.3736242072829132,0.0,0.3333333333333333,0.8488633333333333,0.4285714285714286,0.5147058823529411,0.0
iKaptive,0.863430388888889,,0.888888888888889,0.837971888888889,,,
Kinbank,0.48817070667800266,0.5,0.6666666666666666,0.8929644444444444,0.3268694811024313,0.014705882352941176,0.094
NovoLign (newer version),0.28439944945697576,0.0,0.3333333333333333,0.6549872222222222,0.4306766917293233,0.0,0.006
cis-mQTL,0.3221784476190476,0.0,0.4444444444444444,0.7210192222222223,0.42642857142857143,0.0,0.038
Planemo,0.43628094290709596,0.0,0.5555555555555556,1.0,0.337849158979924,0.5,0.07600000000000001
TreatmentPatterns,0.3073125336419753,0.0,0.3333333333333333,0.7346385555555555,0.37359077932098766,0.0,0.19
GenUI,0.5018016955532297,0.5,0.5555555555555556,0.8951217777777778,0.4089782032563443,0.014705882352941176,0.28400000000000003
ArGSLab,0.3280261142857143,0.0,0.3333333333333333,0.8803686666666667,0.42642857142857143,0.0,0.0
MUST-segmenter,0.37076783778222405,0.0,0.5555555555555556,0.5690944444444445,0.42983624773464946,0.5147058823529411,0.08399999999999999
fNLA,0.33479255873015873,0.0,0.5555555555555556,0.6569786666666666,0.42642857142857143,0.0,0.07
LMFA,0.31704681363211956,0.0,0.5555555555555556,0.570897,0.42642857142857143,0.014705882352941176,0.05
MRS,0.4404291926181619,0.5,0.5555555555555556,0.6432921111111112,0.23994535524767194,0.5147058823529411,0.012
RAIChU,0.4552317371899892,0.5,0.5555555555555556,0.6254167777777777,0.5278334114401422,0.014705882352941176,0.12
Mutalyzer,0.5080704102430876,0.5,0.7777777777777778,0.8160665555555555,0.27015477670563415,0.014705882352941176,0.33799999999999997
fRLM,0.33568843768465484,0.0,0.3333333333333333,0.8865333333333334,0.4272225805801367,0.014705882352941176,0.048
iPCMol,0.5604938529619256,0.5,0.6666666666666666,0.8632984444444445,0.5211512125220459,0.014705882352941176,0.488
Dareplane,0.39448169934640526,0.0,0.5555555555555556,1.0,0.3585,0.014705882352941176,0.10200000000000001
PAROS,0.5752451535702,0.5,0.6666666666666666,0.941238888888889,0.49896727111897393,0.5147058823529411,0.024
Slurm Viewer,0.5362287235755266,0.5,0.5555555555555556,0.8992450000000001,0.4429901211456068,0.5147058823529411,0.052000000000000005
VIBE,0.42018284901986136,0.0,0.5555555555555556,0.9120416666666666,0.36596408170061395,0.5147058823529411,0.020000000000000004
RCRIvalidation,0.3065334346280055,0.0,0.3333333333333333,0.7678122222222222,0.42416867640800116,0.014705882352941176,0.0
WOMBAT-P,0.391352062621697,0.5,0.5555555555555556,0.46986476190476195,0.39898705447169697,0.014705882352941176,0.05
CoVE-Public,0.3445450072829132,0.0,0.5555555555555556,0.7312451111111111,0.4285714285714286,0.014705882352941176,0.0
MS2LDA,0.5032418797436462,0.5,0.6666666666666666,0.7771556666666667,0.5050341242084272,0.014705882352941176,0.12
PALMS,0.48912015331465925,0.5,0.5555555555555556,0.8734065555555556,0.4242857142857143,0.014705882352941176,0.16999999999999998
XNAT Dashboard,,,,,,,
HyperBeta,0.3886216,0.0,0.5555555555555556,0.8875524444444445,0.5,0.0,0.0
Immunometabolic Atlas,0.3832433517071974,0.0,0.5555555555555556,0.9240941111111112,0.4272141506928497,0.014705882352941176,0.004
Gempipe,0.46324892311183735,0.5,0.5555555555555556,0.6339183333333334,0.5994177854938272,0.014705882352941176,0.039999999999999994
Brick-CFCMC,0.30200759159696994,0.0,0.3333333333333333,0.45426599999999995,0.43943862465151645,0.5,0.066
QAM,0.4876049997717901,0.5,0.5555555555555556,0.8825522222222222,0.478564279904702,0.014705882352941176,0.028
MOLGENIS toolkit,0.4392686012903597,0.0,0.5555555555555556,0.8615221111111111,0.029912398608661173,0.5147058823529411,0.984
BIOMERO,0.578731315109885,0.5,1.0,0.8026477777777777,0.48765585659517613,0.014705882352941176,0.192
spreadscript,0.534455985060691,0.5,0.7777777777777778,0.9555777777777777,0.4285714285714286,0.014705882352941176,0.006
GmT,0.3983968253968254,0.0,0.5555555555555556,1.0,0.42642857142857143,0.0,0.02
Metascan,0.3417031111111111,0.0,0.5555555555555556,0.82996,0.291,0.0,0.064
disclosuR,0.27961274696545285,0.0,0.5555555555555556,0.4087266666666667,0.42642857142857143,0.014705882352941176,0.0
Jovian,0.4934176765068991,0.5,0.5555555555555556,0.7906947777777777,0.5984851080246913,0.014705882352941176,0.03
SELMA,0.4704833523809524,0.5,0.5555555555555556,0.8622897777777778,0.4285714285714286,0.0,0.012
MicrobeRX,0.5190854199813258,0.5,0.6666666666666666,0.6881217777777777,0.4242857142857143,0.5147058823529411,0.11800000000000001
NPOmix,0.37366017600139223,0.0,0.5555555555555556,0.6636855555555555,0.5950597688958499,0.0,0.10800000000000001
AOP-Wiki SNORQL,0.7777777777777778,,0.5555555555555556,1.0,,,
sequali,0.5831046074002926,0.375,0.888888888888889,0.8197244444444445,0.4735567624916583,0.5147058823529411,0.202
barcode,0.5747870394698621,0.5,0.7777777777777778,0.9696734444444445,0.5971310339506173,0.014705882352941176,0.044
MycoAI,0.553617359841073,0.5,0.7777777777777778,0.8663213333333333,0.5776347469177833,0.014705882352941176,0.078
NPLinker,0.9062341111111112,,0.888888888888889,0.9235793333333333,,,
GeneNetTools,0.3370414920634921,0.0,0.3333333333333333,0.9254455555555556,0.42642857142857143,0.0,0.0
CATAStrophy,0.49560301045751637,0.5,0.7777777777777778,0.8778843333333333,0.297,0.014705882352941176,0.036
Sushi,0.8339619999999999,,,0.8339619999999999,,,
Covid19EstimationHydroxychloroquine2,0.3416958329883806,0.0,0.3333333333333333,0.7765715555555556,0.5832213348765432,0.014705882352941176,0.016
iScore,0.5470373712711227,0.5,0.888888888888889,0.8175312222222222,0.4084138040680316,0.014705882352941176,0.226
FAIRDataTeam,0.5135268196129817,0.5,0.5555555555555556,0.9689141111111113,0.24381149022177115,0.5147058823529411,0.08399999999999999
HAMLET,0.568233584335495,1.0,0.5555555555555556,0.8926601111111111,0.33559931383433755,0.014705882352941176,0.1
NIDN,0.6415095669650351,0.5,0.888888888888889,0.8677137777777778,0.5165922269820381,0.5147058823529411,0.354
Q-VAT,0.3996961228173029,0.0,0.5555555555555556,1.0,0.42892505853095875,0.0,0.028
FAIRDataPoint,0.6623357542384659,0.75,0.6666666666666666,0.8754184444444445,0.2255936600812183,1.0,0.5880000000000001
AusTraits,0.43482443266502396,0.0,0.6666666666666666,0.8787168888888889,0.2923856665930937,0.5147058823529411,0.15800000000000003
BiG-MAP,0.4142529466886345,0.5,0.5555555555555556,0.6086588888888889,0.2920502889987281,0.0,0.23
GlassesValidator,0.5022432444868993,0.5,0.7777777777777778,0.7529513333333333,0.4081341701469144,0.014705882352941176,0.13
PyCalibrate,0.48787498212197167,0.5,0.3333333333333333,0.9214551111111111,0.4345864661654136,0.5,0.0
RAiSD-AI,0.3172579771824403,0.0,0.3333333333333333,0.7697533333333333,0.4492032192455348,0.0,0.068
GMGTS,0.3689915691876751,0.0,0.4444444444444444,0.9637318888888888,0.42642857142857143,0.014705882352941176,0.006
NINscope,0.4342517509753329,0.0,0.5555555555555556,1.0,0.5997031993211089,0.0,0.032
HDILib,0.38466269966582606,0.0,0.6666666666666666,0.8697358888888889,0.35355800159710415,0.014705882352941176,0.052
PathVisio,0.3660059265884232,0.0,0.6666666666666666,0.8772762222222221,0.15673380287675656,0.014705882352941176,0.244
adfice-ace,0.36160832233218104,0.0,0.5555555555555556,0.7880886666666667,0.4520444482622123,0.014705882352941176,0.01
elastix,0.6463684346351743,0.5,0.888888888888889,0.8467473333333334,0.23885300977717833,0.5147058823529411,1.0
Manivault Studio,0.42540427482288906,0.0,0.6666666666666666,0.908624,0.253377766271308,0.5147058823529411,0.082
RDF2Graph,0.3439685215686275,0.0,0.5555555555555556,0.6334341111111111,0.4975,0.014705882352941176,0.052
SIRV,0.3891991650793651,0.0,0.5555555555555556,0.9361545555555556,0.4242857142857143,0.0,0.06
SPPINN,0.31503648664799255,0.0,0.3333333333333333,0.7842104444444444,0.4242857142857143,0.014705882352941176,0.052000000000000005
PHFinder,0.2974433968253969,0.0,0.4444444444444444,0.6112011111111112,0.4285714285714286,0.0,0.006
Edutex,0.4023809523809524,0.0,0.3333333333333333,1.0,0.4285714285714286,0.5,0.0
LOVD,0.32000289189592085,0.0,0.5555555555555556,0.5340842222222222,0.17002174052535593,0.5147058823529411,0.16599999999999998
quickLD,0.3263567857150741,0.0,0.5555555555555556,0.6106421111111111,0.42958626190870375,0.0,0.072
