tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
Gempipe,0.5154844344952993,0.6585757321349203,0.6640526343715181,0.6804297404499999,0.3604314926391977,0.22370144841970407,0.2935114307374677
Brick-CFCMC,0.39839590762396154,0.0,0.465632,0.51305727772,0.32511171751322276,0.47669736382597355,0.6366346120339504
QAM,0.5891696553886094,0.6585757321349203,0.715078,0.8791265341000001,0.352948090909621,0.22370144841970407,0.4971047772087218
MOLGENIS toolkit,0.5877314639463097,0.0,0.715078,0.8603678553699999,0.4022804670857707,0.7003988122456777,0.8278167657649305
BIOMERO,0.6451783226384237,0.6585757321349203,1.0,0.7973838393999999,0.3458920527290044,0.22370144841970407,0.5835156955225926
spreadscript,0.5434434125789045,0.6585757321349203,0.8,0.960639776,0.15891068773106556,0.22370144841970407,0.09824280795835358
GmT,0.4592151811466265,0.0,0.715078,1.0,0.18113623104651447,0.0,0.5470072048697588
Metascan,0.43003019980533086,0.0,0.715078,0.8108384352,0.23792066403618317,0.0,0.535968464107489
disclosuR,0.30393558870102416,0.0,0.715078,0.4380323322,0.15096515334451227,0.22370144841970407,0.0
Jovian,0.5452719536020407,0.6585757321349203,0.715078,0.8094795338899999,0.3325496688824213,0.22370144841970407,0.26983687418191493
SELMA,0.5260737656560559,0.6585757321349203,0.715078,0.8629738930399999,0.15891068773106556,0.0,0.520285529785074
MicrobeRX,0.6131326180863385,0.6585757321349203,0.805987,0.70877644448,0.143019618957959,0.7003988122456777,0.6667416640339516
NPOmix,0.44168665988732353,0.0,0.715078,0.6595631616,0.37106205859288005,0.0,0.6920160089969745
AOP-Wiki SNORQL,0.8234489945162625,,0.6640526343715181,1.0,,,
sequali,0.6182367739275477,0.4825685,0.921286,0.8303367876,0.27129940930338986,0.7003988122456777,0.30195069200223495
barcode,0.601008477385954,0.6585757321349203,0.8,0.97319281343,0.3256785776163148,0.22370144841970407,0.3112204309962916
MycoAI,0.6214728914980113,0.6585757321349203,0.830377,0.8721401824599999,0.3189783759321798,0.22370144841970407,0.6199188872654628
NPLinker,0.8985145109012771,,0.921286,0.92861884282,,,0.8005950476636008
GeneNetTools,0.3450539746300564,0.0,0.465632,0.9253301617999999,0.15096515334451227,0.0,0.21987779886774328
CATAStrophy,0.5961404196981561,0.6585757321349203,0.830377,0.8909174276699999,0.1145457,0.22370144841970407,0.6932710471404678
Sushi,0.85433974354,,,0.85433974354,,,
Covid19EstimationHydroxychloroquine2,0.41892740985015275,0.0,0.465632,0.77251992122,0.30433956393828704,0.22370144841970407,0.655015186279893
iScore,0.6490986214583151,0.6585757321349203,0.921286,0.83806258003,0.2619742877403676,0.22370144841970407,0.8345853166238988
FAIRDataTeam,0.6548588880707533,0.6585757321349203,0.6640526343715181,0.9715494175099999,0.3650026040496544,0.7003988122456777,0.4883104335845301
HAMLET,0.6612129859489029,1.0,0.715078,0.9007736603300001,0.3050707967324652,0.22370144841970407,0.703847200105492
NIDN,0.690718447703631,0.6585757321349203,0.921286,0.8806648681199999,0.3276984249905719,0.7003988122456777,0.5177675386401074
Q-VAT,0.4537105245113868,0.0,0.715078,1.0,0.16912986554801393,0.0,0.5181989226117485
FAIRDataPoint,0.8104372455380999,0.806422,0.7712421074972144,0.8658613260799999,0.5584422912360689,1.0,1.0
AusTraits,0.5718860192175019,0.0,0.805987,0.89348079476,0.17882547832399112,0.7003988122456777,0.8109056741382623
BiG-MAP,0.5415503839221227,0.6585757321349203,0.715078,0.6226128174,0.33212780149675925,0.0,0.8031033672343181
GlassesValidator,0.6186919015568746,0.6585757321349203,0.830377,0.7854825250599999,0.3373701174303039,0.22370144841970407,0.7195258250700236
PyCalibrate,0.5108778580215648,0.6585757321349203,0.465632,0.92798060198,0.2394252031129629,0.47669736382597355,0.13308672179046865
RAiSD-AI,0.38545676282209934,0.0,0.465632,0.7715191174,0.21485280042915753,0.0,0.7423998384548878
GMGTS,0.3828529555851042,0.0,0.556541,0.9654002388099999,0.15096515334451227,0.22370144841970407,0.06638601519944862
NINscope,0.5184333874296816,0.0,0.715078,1.0,0.4035085193357507,0.0,0.7074902492135563
HDILib,0.5200214925563358,0.0,0.805987,0.8746025719899999,0.3036765733713507,0.22370144841970407,0.6907714954694498
PathVisio,0.5536045287338757,0.0,0.805987,0.87880692868,0.34022926378992974,0.22370144841970407,0.9179157840465825
adfice-ace,0.4690930960299855,0.0,0.715078,0.7836308597399999,0.3577858654370931,0.22370144841970407,0.4986275789908943
elastix,0.7322459041279089,0.6585757321349203,0.769401,0.84916277888,0.5067255816437848,0.7003988122456777,0.9467944171642961
Manivault Studio,0.5643795271396272,0.0,0.805987,0.91476642208,0.37351266895920043,0.7003988122456777,0.39558221720797737
RDF2Graph,0.4193780275591832,0.0,0.715078,0.6239660384100001,0.21626059085193644,0.22370144841970407,0.5740785940227273
SIRV,0.4428628630719924,0.0,0.715078,0.94582901133,0.143019618957959,0.0,0.5612306002829075
SPPINN,0.2956454910262062,0.0,0.313747,0.7794184232199999,0.143019618957959,0.22370144841970407,0.12290101164411327
PHFinder,0.2920007481789123,0.0,0.556541,0.5942553128,0.15891068773106556,0.0,0.15171631657626614
Edutex,0.45134282282330884,0.0,0.465632,1.0,0.15891068773106556,0.47669736382597355,0.5035067090345665
LOVD,0.501464595040938,0.0,0.715078,0.59571488954,0.2896597110289204,0.7003988122456777,0.7236378892660891
quickLD,0.3907532467980425,0.0,0.715078,0.62717627927,0.1724947781157723,0.0,0.6230167981135074
