tool,overall,compatibility,fairness,maintainability,sustainability,security,scientific_impact
NiftyPAD,0.5353587303434229,0.6585757321349203,0.9071894731256964,0.81318415588,0.17526510115314617,0.22370144841970407,0.05229099974117615
MetalDock,0.46103067665858943,0.6585757321349203,0.6640526343715181,0.59549468811,0.23941980605793292,0.22370144841970407,0.16244574915882248
RWE-BRIDGE,0.44600567696491955,0.0,0.7712421074972144,1.0,0.2216435206053612,0.22370144841970407,0.02229099974117615
MOLGENIS EMX2,0.6285248280377056,0.6585757321349203,0.6640526343715181,0.8974538869099999,0.25555277977099095,1.0,0.2511454998705881
HPCCS,0.301268553752126,0.0,0.6640526343715181,0.54029494635,0.15922074726802196,0.0,0.11687299922352846
PSnpBind-ML,0.48748890535056216,0.6585757321349203,0.7712421074972144,0.751246731,0.15891068773106556,0.22370144841970407,0.03671824980588212
GlassesViewer,0.4338184304258904,0.0,0.6640526343715181,0.9698778484899999,0.19046345797895792,0.22370144841970407,0.22931874838235097
DataSHIELD dsBase,0.477342061745629,0.0,0.8,0.78948416404,0.1736010096755303,0.7003988122456777,0.18969050116470731
metaRbolomics Toolbox,0.42575784502343844,0.0,0.6640526343715181,0.9324649709999999,0.32815011968161273,0.22370144841970407,0.004427250064705963
BridgeDb,0.5246731399754874,0.0,0.9071894731256964,0.87619155364,0.1369838095101436,0.7003988122456777,0.29801849909411654
DEN-IM,0.4316917902558821,0.34142426786507973,0.6640526343715181,0.7946218537799999,0.18992150213379327,0.22370144841970407,0.06114549987058808
CT-SEQUOIA,0.3229838315526793,0.0,0.6640526343715181,0.7042809878499999,0.15891068773106556,0.0,0.016718249805882112
OPSCCnet,0.4958929328601015,0.6585757321349203,0.7712421074972144,0.9364173521399999,0.15891068773106556,0.0,0.016718249805882112
NovoLign,0.2574200110440467,0.0,0.36993450180694837,0.7010908431499999,0.16227972104509394,0.0,0.021145499870588075
PRALINE multiple sequence alignment toolkit,0.4752525288213128,0.6585757321349203,0.6640526343715181,0.80274126776,0.15811613429241023,0.22370144841970407,0.05015474941764634
Palidis,0.5383108389499476,1.0,0.6640526343715181,0.87146228487,0.15915704537289754,0.22370144841970407,0.016718249805882112
OQS,0.393950692102694,0.0,0.6640526343715181,0.9250748409,0.15891068773106556,0.22370144841970407,0.011145499870588075
CAPICE,0.5794514615230596,0.6585757321349203,0.6640526343715181,0.94612226078,0.16279701159006046,0.7003988122456777,0.1991639989647046
dnabarcoder,0.40323842917207786,0.6585757321349203,0.6640526343715181,0.51848226844,0.18433621325546623,0.0,0.11687299922352846
IPCA,0.3524972511944942,0.0,0.6640526343715181,0.8530115035499999,0.15891068773106556,0.0,0.011145499870588075
dict-trie,0.5594081786887684,0.6585757321349203,0.8,0.957899478,0.2740596008193268,0.22370144841970407,0.05786374967647019
BioDataFuse,0.5855399316381646,0.6585757321349203,0.9071894731256964,0.7469431005799999,0.15196525588882054,0.7003988122456777,0.14557274993529404
LightDock,0.7274061436691482,1.0,0.8,0.43919290617999995,,,
LoFTK,0.4552578634915891,0.0,0.7712421074972144,0.81608875818,0.12888762329919295,0.7003988122456777,0.0778637496764702
PathBench-MIL,0.5057550600804013,0.6585757321349203,0.6640526343715181,0.75547851742,0.2937807507336625,0.22370144841970407,0.18260049857646884
ScAnalyzer,0.37366653232031594,0.0,0.6640526343715181,0.8524002157999999,0.28181591656217847,0.0,0.0
SambaR,0.4038204946105964,0.0,0.6640526343715181,1.0,0.155272885,0.0,0.20489149831764497
DiffusionLab,0.40698433971610637,0.0,0.6640526343715181,0.8285626134599999,0.31281380406802983,0.22370144841970407,0.049009249547058265
bin-parser,0.5960450339013654,0.6585757321349203,0.9071894731256964,0.92407494796,0.31174761915932686,0.22370144841970407,0.1670277486411748
MEA-ToolBox,0.3546610674754834,0.0,0.36993450180694837,1.0,0.2999714865332433,0.0,0.1203094988352927
RRE-Finder,0.4527851356793996,0.6585757321349203,0.6640526343715181,0.7485191569999999,0.23771542473279048,0.0,0.05671824980588212
ValidSense,0.46179571433693045,0.6585757321349203,0.7712421074972144,0.63895823965,0.15891068773106556,0.22370144841970407,0.011145499870588075
StochPy,0.5700277031287431,0.6585757321349203,0.7712421074972144,0.7541146869199999,0.13328699576177286,0.7003988122456777,0.29390074786470327
ARAX,0.5627748153827722,0.6585757321349203,0.7712421074972144,0.72992715595,0.19479641166841316,0.5233026361740265,0.36030949883529273
compareMS2,0.5102939640127846,0.43302799999999997,1.0,0.7857328884299999,0.15859975603403992,0.22370144841970407,0.031145499870588074
WikiPathways ,0.13555497430643396,0.0,,,0.16297941368224902,0.22370144841970407,0.1821362503235298
GROMACS,0.6742829827173114,0.7535046178569018,0.4771239749326448,0.79454648311,0.29991088431440094,1.0,1.0
AiZynthFinder,0.7031095676944071,0.6585757321349203,0.7712421074972144,0.90344235203,0.2527009995591897,0.7003988122456777,1.0
LayNii,0.4106625322906564,0.0,0.6640526343715181,0.98846472944,0.16326997951600253,0.22370144841970407,0.03786374967647019
WGDTree,0.4283202008710733,0.6585757321349203,0.6640526343715181,0.72247187217,0.15891068773106556,0.0,0.015572749935294037
EFAST,0.3898111897717631,0.0,0.7712421074972144,0.78593030517,0.15891068773106556,0.22370144841970407,0.011145499870588075
pyROT,0.6132848152956751,0.6585757321349203,0.8,0.89629724597,0.35104186320411046,0.7003988122456777,0.014427250064705962
AmsterdamUMCdb,0.6570731114024114,0.6585757321349203,0.6640526343715181,0.8660678025399999,0.29584383701754385,0.7003988122456777,0.8052009971529377
EFMviz,0.5703879537649394,0.0,0.6640526343715181,0.9070344433799999,0.2113087038026359,0.7003988122456777,1.0
mzQC,0.5156411107924128,0.0,0.6640526343715181,0.9586884039999999,0.32654771936125015,0.7003988122456777,0.24588224877058673
iCRF Generator,0.4088021533957822,0.0,0.6640526343715181,0.9416607396199999,0.1749534406207502,0.22370144841970407,0.08572749935294038
PPNID,0.3172525029328446,0.0,0.36993450180694837,1.0,0.15811613429241023,0.0,0.021145499870588075
MassyTools,0.38850104497173304,0.0,0.6640526343715181,0.8892908838,0.1514546911111111,0.22370144841970407,0.038854500129411926
Tanuki,0.9180378172499999,,,0.9180378172499999,,,
trie,0.3720522803156905,0.0,0.6640526343715181,0.82020456043,0.15891068773106556,0.22370144841970407,0.005572749935294038
Arrhythmia-Shiny-App-Package,0.3952822567695288,0.0,0.6640526343715181,0.91904048865,0.3259570360796039,0.0,0.0
InContext,0.3829341796295085,0.0,0.6640526343715181,1.0,0.15891068773106556,0.0,0.016718249805882112
msiFlow,0.5337623071230101,0.6585757321349203,0.7712421074972144,0.8440120316299999,0.2438690755458327,0.22370144841970407,0.14030949883529267
thromboSeq,0.26523164892346845,0.0,0.6640526343715181,0.39946552339999997,0.15811613429241023,0.0,0.05328175019411789
Dsuite,0.33305366082648047,0.0,0.36993450180694837,0.69237864383,0.17754709982880407,0.0,0.6723834952117589
GENOVA,0.3709653867180334,0.0,0.6640526343715181,0.75027519552,0.17805028626384714,0.22370144841970407,0.0891639989647046
ENCORE,0.363327853432118,0.0,0.6640526343715181,0.8911993924999999,0.13616204675229826,0.0,0.0745819994823523
DataSHIELD dsBaseClient,0.3751467686199222,0.0,0.8,0.58611590799,0.15372645827426268,0.22370144841970407,0.1886997507117656
PANDORA,0.5334290642007358,0.6585757321349203,0.8,0.6049612089799999,0.12871695258004967,0.7003988122456777,0.18931874838235094
cTTN1,0.29646363280614024,0.0,0.36993450180694837,0.9094017212,0.15811613429241023,0.0,0.0
GlycoDash,0.5682531656606735,0.6585757321349203,0.6640526343715181,0.8369387618499999,0.3396291616070686,0.7003988122456777,0.011145499870588075
SyNCoPy,0.34439921674044494,0.0,0.6640526343715181,0.6637546444,0.17480171050380847,0.22370144841970407,0.015572749935294037
HyPyP,0.508425777348387,0.6585757321349203,0.8,0.77412861214,0.1923564253251158,0.22370144841970407,0.06900924954705827
RECAST3D,0.4100451264376279,0.0,0.6640526343715181,0.9157602817699999,0.14160495177549262,0.22370144841970407,0.19588224877058674
jit-open,0.5360619684764657,0.6585757321349203,0.8,0.97973833267,0.15891068773106556,0.22370144841970407,0.0
FASTAFS,0.39615863815328334,0.0,0.7712421074972144,0.77024295744,0.141272925,0.22370144841970407,0.12260049857646883
INFLECT,0.3710841124704431,0.0,0.6640526343715181,0.81114559931,0.15811613429241023,0.22370144841970407,0.014427250064705962
tssv,0.5554975880931826,0.6585757321349203,0.8,0.9174143163599999,0.32383783142084693,0.22370144841970407,0.015572749935294037
online-array,0.5347643731854543,0.6585757321349203,0.8,0.9733376426,0.15891068773106556,0.22370144841970407,0.0
APE,0.8280514408711204,0.4957623987363404,1.0,0.8909114486999999,,,
FQM,0.3069900805126223,0.0,0.36993450180694837,0.94401857493,0.17374664849510815,0.0,0.005572749935294038
NACHO,0.45753924423123055,0.0,0.8,0.8023462827,0.12755540103055266,0.7003988122456777,0.06786374967647019
CyTargetLinker,0.38955208924330165,0.0,0.6640526343715181,0.9352353835499999,0.12097951001724626,0.22370144841970407,0.015572749935294037
iCascabel,0.5195089737887776,1.0,0.6640526343715181,0.77634221625,0.26910623746322015,0.0,0.07900924954705826
PeakML/mzMatch,0.4449065812275342,0.0,0.6640526343715181,0.71848167875,0.3349599200156105,0.7003988122456777,0.04
CONQUER,0.3334310776933883,0.0,0.36993450180694837,0.9160804467299999,0.31871933363136573,0.0,0.05343649961176423
DRAM,0.6136662316650104,0.6585757321349203,0.6640526343715181,0.8178923737499999,0.09608426414892556,0.7003988122456777,0.8317644975411735
ABPEPserver,0.3660815003981807,0.0,0.6640526343715181,0.9238874169299999,0.15811613429241023,0.0,0.005572749935294038
msGBS,0.3077190544815451,0.34142426786507973,0.36993450180694837,0.6926858890299998,0.1623177442001548,0.0,0.014427250064705962
ePlatypus,0.3765369551885322,0.0,0.6640526343715181,0.6036469592299999,0.22803330052569715,0.22370144841970407,0.31718249805882115
SynthSeg,0.58847991956995,0.6585757321349203,0.6640526343715181,0.74953580256,0.24096113423523471,0.22370144841970407,1.0
LAMPA,0.3397865338994417,0.0,0.6640526343715181,0.7974041146899999,0.15527288888888888,0.0,0.004427250064705963
MGcount,0.4954714600290464,0.6585757321349203,0.6640526343715181,0.7258066631,0.31091779047165635,0.22370144841970407,0.1178637496764702
VIRUSBreakend,0.3424936818540771,0.0,0.36993450180694837,1.0,0.29485357769238685,0.0,0.02229099974117615
Graphite,0.1872122917267448,0.0,0.36993450180694837,0.20646374,0.17082895251060454,0.22370144841970407,0.03557274993529404
multiSyncPy,0.5419956585715233,0.6585757321349203,0.6640526343715181,0.8779096630900001,0.32683029013589443,0.22370144841970407,0.22931874838235097
SLA,0.5154728000422916,0.0,0.7712421074972144,1.0,0.27666329759182096,0.7003988122456777,0.041145499870588076
DeepRank-GNN-esm,0.6022496686334332,0.6585757321349203,0.8,0.87177371606,0.26802508699504285,0.7003988122456777,0.09458199948235231
DrugEx,0.5782714407568549,0.6585757321349203,0.6640526343715181,0.9157289519699999,0.1979694412578513,0.22370144841970407,0.6856652454058767
CIBRA,0.35333676261445107,0.0,0.6640526343715181,0.7253844346999999,0.15891068773106556,0.22370144841970407,0.01
MIMIC-IV FHIR,0.5483597813135668,0.6585757321349203,0.6640526343715181,0.90045267911,0.23117838917825848,0.22370144841970407,0.3983279979294092
patRoon,0.5091103024995802,0.0,0.7712421074972144,0.7199162650841107,0.24090140845429348,0.7003988122456777,0.5386374967647019
DiSCount,0.370072034653031,0.0,0.36993450180694837,0.8571861236,0.15891068773106556,0.7003988122456777,0.0
iKaptive,0.8816890942272896,,0.9071894731256964,0.85344429911,,,
Kinbank,0.5277677101057148,0.6585757321349203,0.7712421074972144,0.9121341583999999,0.16464061687554898,0.22370144841970407,0.09442725006470597
NovoLign (newer version),0.25673586582301416,0.0,0.36993450180694837,0.7055363620499999,0.1633601741074336,0.0,0.005572749935294038
cis-mQTL,0.29186907719260013,0.0,0.4771239749326448,0.7472659494899999,0.15811613429241023,0.0,0.03671824980588212
Planemo,0.4475234010995398,0.0,0.6640526343715181,1.0,0.1624171892620727,0.47669736382597355,0.07557274993529405
TreatmentPatterns,0.28940433508859426,0.0,0.36993450180694837,0.7463724251099999,0.18113779948598252,0.0,0.19
GenUI,0.5292828005642771,0.6585757321349203,0.6640526343715181,0.90077566798,0.2033141750667591,0.22370144841970407,0.27588224877058676
ArGSLab,0.28841934572966993,0.0,0.36993450180694837,0.86972140734,0.15811613429241023,0.0,0.0
MUST-segmenter,0.3923869971810181,0.0,0.6640526343715181,0.545895458,0.21444369223125972,0.7003988122456777,0.08015474941764633
fNLA,0.3145755416843696,0.0,0.6640526343715181,0.6358336230399999,0.15811613429241023,0.0,0.06572749935294038
LMFA,0.3408069822824207,0.0,0.6640526343715181,0.64290430199,0.15811613429241023,0.22370144841970407,0.047863749676470196
MRS,0.48502075906222164,0.6585757321349203,0.6640526343715181,0.6379949017700001,0.10467716415281535,0.7003988122456777,0.013281750194117887
RAIChU,0.4808695853489379,0.6585757321349203,0.6640526343715181,0.67110428113,0.29312444443156516,0.22370144841970407,0.11572749935294038
Mutalyzer,0.5353368819238818,0.6585757321349203,0.8,0.8307154783699999,0.11877344182291935,0.22370144841970407,0.3217644975411734
fRLM,0.32698462074316054,0.0,0.36993450180694837,0.8928558615,0.16726305352429854,0.22370144841970407,0.046718249805882114
iPCMol,0.5826353444823894,0.6585757321349203,0.7712421074972144,0.8774004746799999,0.2743961435074221,0.22370144841970407,0.4589469955999946
Dareplane,0.44998308400709536,0.0,0.6640526343715181,1.0,0.329182135,0.22370144841970407,0.09473674889999865
PAROS,0.6311661657328161,0.6585757321349203,0.7712421074972144,0.9458996745,0.4239156510844034,0.7003988122456777,0.02229099974117615
Slurm Viewer,0.530426114908272,0.6585757321349203,0.5058818674354304,0.9091454996499999,0.22371573081295326,0.7003988122456777,0.049009249547058265
VIBE,0.4525353816769066,0.0,0.6640526343715181,0.90580903325,0.18084349296830643,0.7003988122456777,0.022136250323529814
RCRIvalidation,0.2916041030843465,0.0,0.36993450180694837,0.7505766558,0.16080860864518956,0.22370144841970407,0.0
WOMBAT-P,0.35972442168311997,0.34142426786507973,0.6640526343715181,0.4394123999495695,0.19710954582529808,0.22370144841970407,0.05
CoVE-Public,0.36095556233598475,0.0,0.6640526343715181,0.76861614278,0.15891068773106556,0.22370144841970407,0.0
MS2LDA,0.5550826005912501,0.6585757321349203,0.7712421074972144,0.79439963463,0.4314056433118851,0.22370144841970407,0.11359124902941056
PALMS,0.5032449132168341,0.6585757321349203,0.6640526343715181,0.87865296167,0.15732158085375492,0.22370144841970407,0.16145499870588076
XNAT Dashboard,,,,,,,
HyperBeta,0.37164456840018956,0.0,0.6640526343715181,0.89149805636,0.22764272721256468,0.0,0.0
Immunometabolic Atlas,0.3939950288432963,0.0,0.6640526343715181,0.9283052516099999,0.15977646080354277,0.22370144841970407,0.004427250064705963
Gempipe,0.47987422849485545,0.6585757321349203,0.6640526343715181,0.6804297404499999,0.3259776211058385,0.22370144841970407,0.03786374967647019
Brick-CFCMC,0.28563331578418033,0.0,0.36993450180694837,0.51305727772,0.18561296021378557,0.47669736382597355,0.06343649961176423
QAM,0.505777836372465,0.6585757321349203,0.6640526343715181,0.8791265341000001,0.25330295858584223,0.22370144841970407,0.028854500129411924
MOLGENIS toolkit,0.5333779861624511,0.0,0.6640526343715181,0.8603678553699999,0.07233356406749228,0.7003988122456777,0.9822909997411762
BIOMERO,0.5816995069481505,0.6585757321349203,1.0,0.7973838393999999,0.25029065921984517,0.22370144841970407,0.18260049857646884
spreadscript,0.5328284995528271,0.6585757321349203,0.8,0.960639776,0.15891068773106556,0.22370144841970407,0.005572749935294038
GmT,0.3831641795502327,0.0,0.6640526343715181,1.0,0.15811613429241023,0.0,0.02
Metascan,0.3430504015997504,0.0,0.6640526343715181,0.8108384352,0.12345481,0.0,0.06015474941764635
disclosuR,0.29379125522465793,0.0,0.6640526343715181,0.4380323322,0.15811613429241023,0.22370144841970407,0.0
Jovian,0.504842984609511,0.6585757321349203,0.6640526343715181,0.8094795338899999,0.3257177521391461,0.22370144841970407,0.027863749676470193
SELMA,0.45629669065030365,0.6585757321349203,0.6640526343715181,0.8629738930399999,0.15891068773106556,0.0,0.011145499870588075
MicrobeRX,0.5444652183698258,0.6585757321349203,0.7712421074972144,0.70877644448,0.15732158085375492,0.7003988122456777,0.11244574915882251
NPOmix,0.35608302849226453,0.0,0.6640526343715181,0.6595631616,0.3337145840078513,0.0,0.1045819994823523
AOP-Wiki SNORQL,0.8234489945162625,,0.6640526343715181,1.0,,,
sequali,0.5972370203760798,0.4825685,0.9071894731256964,0.8303367876,0.24505458022631135,0.7003988122456777,0.1883279979294092
barcode,0.5699801278930703,0.6585757321349203,0.8,0.97319281343,0.32446004893420777,0.22370144841970407,0.04229099974117615
MycoAI,0.5513559997022347,0.6585757321349203,0.8,0.8721401824599999,0.31445783374068853,0.22370144841970407,0.0745819994823523
NPLinker,0.9173570287577459,,0.9071894731256964,0.92861884282,,,
GeneNetTools,0.2996927642419193,0.0,0.36993450180694837,0.9253301617999999,0.15811613429241023,0.0,0.0
CATAStrophy,0.515841978806119,0.6585757321349203,0.8,0.8909174276699999,0.12600027,0.22370144841970407,0.033436499611764224
Sushi,0.85433974354,,,0.85433974354,,,
Covid19EstimationHydroxychloroquine2,0.32639142570646257,0.0,0.36993450180694837,0.77251992122,0.3163063326063529,0.22370144841970407,0.015572749935294037
iScore,0.5656046365468713,0.6585757321349203,0.9071894731256964,0.83806258003,0.20974933363603976,0.22370144841970407,0.2170277486411748
FAIRDataTeam,0.5925381474264945,0.6585757321349203,0.6640526343715181,0.9715494175099999,0.2762263644244826,0.7003988122456777,0.08656350038823576
HAMLET,0.5520009775040632,1.0,0.6640526343715181,0.9007736603300001,0.15073327595014066,0.22370144841970407,0.09786374967647019
NIDN,0.6590674228840652,0.6585757321349203,0.9071894731256964,0.8806648681199999,0.28512360747556087,0.7003988122456777,0.3373372474764675
Q-VAT,0.3842168815671194,0.0,0.6640526343715181,1.0,0.15965808678248797,0.0,0.026718249805882114
FAIRDataPoint,0.717913850988099,0.806422,0.7712421074972144,0.8658613260799999,0.3203861874907561,1.0,0.5739007478647032
AusTraits,0.4788633302371949,0.0,0.7712421074972144,0.89348079476,0.12680560124208734,0.7003988122456777,0.15030949883529268
BiG-MAP,0.42921424718776036,0.6585757321349203,0.6640526343715181,0.6226128174,0.14693093285094427,0.0,0.21931874838235096
GlassesValidator,0.5183057623519968,0.6585757321349203,0.8,0.7854825250599999,0.1982454046924087,0.22370144841970407,0.1257274993529404
PyCalibrate,0.46169411391447485,0.6585757321349203,0.36993450180694837,0.92798060198,0.17162350594925987,0.47669736382597355,0.0
RAiSD-AI,0.2782256060341004,0.0,0.36993450180694837,0.7715191174,0.16940092812674296,0.0,0.06671824980588212
GMGTS,0.35936753478817896,0.0,0.4771239749326448,0.9654002388099999,0.15811613429241023,0.22370144841970407,0.005572749935294038
NINscope,0.41733985530780415,0.0,0.6640526343715181,1.0,0.33726916596127404,0.0,0.031145499870588074
HDILib,0.4152185195192205,0.0,0.7712421074972144,0.8746025719899999,0.17442625274652984,0.22370144841970407,0.05114549987058807
PathVisio,0.45314293499558633,0.0,0.7712421074972144,0.87880692868,0.2570747624405152,0.22370144841970407,0.24229099974117618
adfice-ace,0.37023944625842903,0.0,0.6640526343715181,0.7836308597399999,0.18665321550081962,0.22370144841970407,0.01
elastix,0.7313916709575069,0.6585757321349203,0.9071894731256964,0.84916277888,0.3004023245163103,0.7003988122456777,1.0
Manivault Studio,0.4777332698871317,0.0,0.7712421074972144,0.91476642208,0.14162762739750714,0.7003988122456777,0.07900924954705826
RDF2Graph,0.3499021796062313,0.0,0.6640526343715181,0.6239660384100001,0.22650451357650186,0.22370144841970407,0.05114549987058807
SIRV,0.3761287412573746,0.0,0.6640526343715181,0.94582901133,0.15732158085375492,0.0,0.055727499352940385
SPPINN,0.3024245503628553,0.0,0.36993450180694837,0.7794184232199999,0.15732158085375492,0.22370144841970407,0.049009249547058265
PHFinder,0.2574279682987131,0.0,0.4771239749326448,0.5942553128,0.15891068773106556,0.0,0.005572749935294038
Edutex,0.37218009377972755,0.0,0.36993450180694837,1.0,0.15891068773106556,0.47669736382597355,0.0
LOVD,0.41678294605311694,0.0,0.6640526343715181,0.59571488954,0.24434381250360518,0.7003988122456777,0.1570277486411748
quickLD,0.31373615221193696,0.0,0.6640526343715181,0.62717627927,0.1610555441075982,0.0,0.06900924954705827
